SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,SEASON,HOME,REST_DAYS,B2B,ROLL_PTS_3,ROLL_PTS_5,ROLL_PTS_10,SEASON_AVG_PTS,OPPONENT,OPP_DEF_RATING
22022,1630178,22200741,2023-01-28,PHI vs. DEN,W,31,4,11,0.364,2,5,0.4,3,6,0.5,0,3,3,6,0,0,2,1,13,14,1,Tyrese Maxey,2022-23,1,3.0,0,24.666666666666668,22.4,21.5,21.285714285714285,DEN,-3.3
22022,1630178,22200756,2023-01-30,PHI vs. ORL,L,28,4,9,0.444,0,4,0.0,0,0,0.0,0,1,1,2,0,0,1,4,8,-17,1,Tyrese Maxey,2022-23,1,2.0,0,24.0,21.8,20.2,21.0,ORL,2.6
22022,1630178,22200770,2023-02-01,PHI vs. ORL,W,31,2,11,0.182,1,5,0.2,5,6,0.833,0,1,1,2,1,0,1,2,10,9,1,Tyrese Maxey,2022-23,1,2.0,0,16.0,19.0,18.7,20.566666666666666,ORL,2.6
22022,1630178,22200791,2023-02-03,PHI @ SAS,W,27,8,15,0.533,3,4,0.75,6,7,0.857,2,1,3,4,1,1,0,0,25,5,1,Tyrese Maxey,2022-23,0,2.0,0,10.333333333333334,18.0,18.1,20.225806451612904,SAS,10.0
22022,1630178,22200804,2023-02-05,PHI @ NYK,L,24,4,8,0.5,0,1,0.0,4,5,0.8,0,1,1,0,0,0,0,3,12,-23,1,Tyrese Maxey,2022-23,0,2.0,0,14.333333333333334,16.6,18.9,20.375,NYK,-2.9
22022,1630178,22200824,2023-02-08,PHI @ BOS,L,22,3,14,0.214,0,3,0.0,0,1,0.0,3,2,5,2,0,0,1,3,6,-10,1,Tyrese Maxey,2022-23,0,3.0,0,15.666666666666666,13.6,18.0,20.12121212121212,BOS,-6.5
22022,1630178,22200837,2023-02-10,PHI vs. NYK,W,33,9,16,0.563,5,8,0.625,4,5,0.8,0,0,0,2,3,0,1,3,27,27,1,Tyrese Maxey,2022-23,1,2.0,0,14.333333333333334,12.2,17.0,19.705882352941178,NYK,-2.9
22022,1630178,22200846,2023-02-11,PHI @ BKN,W,34,4,11,0.364,0,4,0.0,4,4,1.0,0,4,4,3,0,0,2,2,12,17,1,Tyrese Maxey,2022-23,0,1.0,1,15.0,16.0,17.5,19.914285714285715,BKN,-0.9
22022,1630178,22200860,2023-02-13,PHI vs. HOU,W,35,10,16,0.625,4,8,0.5,2,2,1.0,1,4,5,6,2,0,1,2,26,28,1,Tyrese Maxey,2022-23,1,2.0,0,15.0,16.4,17.2,19.694444444444443,HOU,7.9
22022,1630178,22200875,2023-02-15,PHI vs. CLE,W,28,6,12,0.5,2,4,0.5,2,2,1.0,1,1,2,2,0,0,2,3,16,-10,1,Tyrese Maxey,2022-23,1,2.0,0,21.666666666666668,16.6,16.6,19.864864864864863,CLE,-5.4
22022,1630178,22200889,2023-02-23,PHI vs. MEM,W,37,6,18,0.333,0,6,0.0,4,4,1.0,0,2,2,4,0,0,0,2,16,8,1,Tyrese Maxey,2022-23,1,7.0,0,18.0,17.4,15.5,19.763157894736842,MEM,-3.9
22022,1630178,22200908,2023-02-25,PHI vs. BOS,L,25,4,10,0.4,0,2,0.0,0,0,0.0,0,2,2,2,1,0,0,2,8,-11,1,Tyrese Maxey,2022-23,1,2.0,0,19.333333333333332,19.4,15.8,19.666666666666668,BOS,-6.5
22022,1630178,22200920,2023-02-27,PHI vs. MIA,L,27,8,16,0.5,4,7,0.571,3,4,0.75,0,1,1,2,0,0,2,6,23,0,1,Tyrese Maxey,2022-23,1,2.0,0,13.333333333333334,15.6,15.8,19.375,MIA,0.3
22022,1630178,22200936,2023-03-01,PHI @ MIA,W,38,10,17,0.588,4,7,0.571,3,3,1.0,0,4,4,7,1,0,0,3,27,11,1,Tyrese Maxey,2022-23,0,2.0,0,15.666666666666666,17.8,17.1,19.463414634146343,MIA,0.3
22022,1630178,22200943,2023-03-02,PHI @ DAL,L,35,12,21,0.571,3,5,0.6,2,2,1.0,0,2,2,2,1,0,0,2,29,3,1,Tyrese Maxey,2022-23,0,1.0,1,19.333333333333332,18.0,17.3,19.642857142857142,DAL,-0.1
22022,1630178,22200960,2023-03-04,PHI @ MIL,W,41,8,12,0.667,2,5,0.4,8,8,1.0,1,2,3,0,1,0,1,1,26,-1,1,Tyrese Maxey,2022-23,0,2.0,0,26.333333333333332,20.6,19.0,19.86046511627907,MIL,-3.6
22022,1630178,22200972,2023-03-06,PHI @ IND,W,37,8,13,0.615,6,9,0.667,2,2,1.0,0,0,0,2,1,0,0,2,24,-1,1,Tyrese Maxey,2022-23,0,2.0,0,27.333333333333332,22.6,21.0,20.0,IND,3.2
22022,1630178,22200980,2023-03-07,PHI @ MIN,W,31,9,16,0.563,4,7,0.571,5,5,1.0,0,4,4,5,1,1,3,3,27,26,1,Tyrese Maxey,2022-23,0,1.0,1,26.333333333333332,25.8,20.7,20.08888888888889,MIN,-0.0
22022,1630178,22200998,2023-03-10,PHI vs. POR,W,36,5,8,0.625,1,3,0.333,2,2,1.0,1,3,4,2,1,0,0,2,13,-1,1,Tyrese Maxey,2022-23,1,3.0,0,25.666666666666668,26.6,22.2,20.23913043478261,POR,4.0
22022,1630178,22201016,2023-03-12,PHI vs. WAS,W,28,3,9,0.333,2,5,0.4,0,0,0.0,0,1,1,1,0,0,1,3,8,7,1,Tyrese Maxey,2022-23,1,2.0,0,21.333333333333332,23.8,20.9,20.085106382978722,WAS,1.2
22022,1630178,22201035,2023-03-15,PHI @ CLE,W,35,8,14,0.571,5,7,0.714,2,2,1.0,1,3,4,3,0,0,3,1,23,8,1,Tyrese Maxey,2022-23,0,3.0,0,16.0,19.6,20.1,19.833333333333332,CLE,-5.4
22022,1630178,22201047,2023-03-17,PHI @ CHA,W,29,4,10,0.4,3,7,0.429,2,2,1.0,1,1,2,2,0,0,2,3,13,21,1,Tyrese Maxey,2022-23,0,2.0,0,14.666666666666666,19.0,20.8,19.897959183673468,CHA,6.2
22022,1630178,22201057,2023-03-18,PHI @ IND,W,35,12,18,0.667,5,9,0.556,2,2,1.0,1,1,2,7,1,0,0,2,31,15,1,Tyrese Maxey,2022-23,0,1.0,1,14.666666666666666,16.8,21.3,19.76,IND,3.2
22022,1630178,22201072,2023-03-20,PHI vs. CHI,L,46,9,19,0.474,2,7,0.286,2,2,1.0,0,5,5,6,0,1,2,1,22,9,1,Tyrese Maxey,2022-23,1,2.0,0,22.333333333333332,17.6,22.1,19.980392156862745,CHI,-1.3
22022,1630178,22201087,2023-03-22,PHI @ CHI,W,38,8,19,0.421,4,8,0.5,1,1,1.0,0,5,5,4,1,0,0,1,21,35,1,Tyrese Maxey,2022-23,0,2.0,0,22.0,19.4,21.6,20.01923076923077,CHI,-1.3
22022,1630178,22201103,2023-03-24,PHI @ GSW,L,39,7,16,0.438,4,8,0.5,3,3,1.0,0,4,4,5,1,0,1,4,21,-17,1,Tyrese Maxey,2022-23,0,2.0,0,24.666666666666668,22.0,20.8,20.037735849056602,GSW,-1.8
22022,1630178,22201110,2023-03-25,PHI @ PHX,L,36,14,19,0.737,7,11,0.636,2,3,0.667,0,7,7,3,1,0,3,1,37,-9,1,Tyrese Maxey,2022-23,0,1.0,1,21.333333333333332,21.6,20.3,20.055555555555557,PHX,-2.1
22022,1630178,22201126,2023-03-27,PHI @ DEN,L,34,12,21,0.571,2,6,0.333,3,5,0.6,1,3,4,5,3,0,0,1,29,-10,1,Tyrese Maxey,2022-23,0,2.0,0,26.333333333333332,26.4,21.6,20.363636363636363,DEN,-3.3
22022,1630178,22201139,2023-03-29,PHI vs. DAL,W,34,6,13,0.462,4,9,0.444,6,6,1.0,0,4,4,4,2,0,1,3,22,8,1,Tyrese Maxey,2022-23,1,2.0,0,29.0,26.0,21.8,20.517857142857142,DAL,-0.1
22022,1630178,22201150,2023-03-31,PHI vs. TOR,W,37,5,8,0.625,2,4,0.5,1,1,1.0,0,0,0,6,0,0,0,2,13,0,1,Tyrese Maxey,2022-23,1,2.0,0,29.333333333333332,26.0,22.7,20.54385964912281,TOR,-1.5
22022,1630178,22201174,2023-04-02,PHI @ MIL,L,35,9,15,0.6,6,7,0.857,5,5,1.0,0,4,4,2,1,0,1,1,29,-13,1,Tyrese Maxey,2022-23,0,2.0,0,21.333333333333332,24.4,23.2,20.413793103448278,MIL,-3.6
22022,1630178,22201181,2023-04-04,PHI vs. BOS,W,40,2,8,0.25,1,4,0.25,0,0,0.0,0,4,4,1,0,1,4,5,5,17,1,Tyrese Maxey,2022-23,1,2.0,0,21.333333333333332,26.0,23.8,20.559322033898304,BOS,-6.5
22023,1630178,22300075,2023-10-26,PHI @ MIL,L,40,10,22,0.455,3,8,0.375,8,10,0.8,0,4,4,8,2,0,0,3,31,0,1,Tyrese Maxey,2023-24,0,7.0,0,15.666666666666666,19.6,23.0,23.338461538461537,MIL,-2.6
22023,1630178,22300092,2023-10-28,PHI @ TOR,W,41,12,20,0.6,7,9,0.778,3,3,1.0,1,5,6,7,0,1,1,1,34,10,1,Tyrese Maxey,2023-24,0,2.0,0,21.666666666666668,20.0,23.0,31.0,TOR,6.4
22023,1630178,22300098,2023-10-29,PHI vs. POR,W,35,6,14,0.429,4,8,0.5,10,10,1.0,1,9,10,4,0,0,2,1,26,19,1,Tyrese Maxey,2023-24,1,1.0,1,23.333333333333332,22.4,24.2,32.5,POR,9.0
22023,1630178,22300128,2023-11-02,PHI vs. TOR,W,40,7,16,0.438,0,3,0.0,4,4,1.0,0,1,1,4,2,0,1,1,18,6,1,Tyrese Maxey,2023-24,1,4.0,0,30.333333333333332,25.0,24.7,30.333333333333332,TOR,6.4
22023,1630178,22300132,2023-11-04,PHI vs. PHX,W,36,9,18,0.5,2,6,0.333,2,2,1.0,2,3,5,10,0,1,3,0,22,25,1,Tyrese Maxey,2023-24,1,2.0,0,26.0,22.8,24.4,27.25,PHX,-3.1
22023,1630178,22300148,2023-11-06,PHI vs. WAS,W,32,9,16,0.563,3,9,0.333,1,1,1.0,0,1,1,11,1,1,0,2,22,9,1,Tyrese Maxey,2023-24,1,2.0,0,22.0,26.2,22.9,26.2,WAS,9.3
22023,1630178,22300159,2023-11-08,PHI vs. BOS,W,39,11,27,0.407,3,11,0.273,0,1,0.0,1,8,9,5,1,2,1,4,25,-3,1,Tyrese Maxey,2023-24,1,2.0,0,20.666666666666668,24.4,22.2,25.5,BOS,-11.3
22023,1630178,22300008,2023-11-10,PHI @ DET,W,39,9,19,0.474,2,7,0.286,9,9,1.0,0,6,6,11,3,1,0,3,29,17,1,Tyrese Maxey,2023-24,0,2.0,0,23.0,22.6,22.5,25.428571428571427,DET,9.1
22023,1630178,22300180,2023-11-12,PHI vs. IND,W,39,20,32,0.625,7,11,0.636,3,3,1.0,3,4,7,5,0,3,2,2,50,17,1,Tyrese Maxey,2023-24,1,2.0,0,25.333333333333332,23.2,24.1,25.875,IND,-3.0
22023,1630178,22300019,2023-11-14,PHI vs. IND,L,38,9,23,0.391,2,5,0.4,7,7,1.0,0,4,4,5,0,1,4,2,27,-6,1,Tyrese Maxey,2023-24,1,2.0,0,34.666666666666664,29.6,26.2,28.555555555555557,IND,-3.0
22023,1630178,22300194,2023-11-15,PHI vs. BOS,L,39,6,15,0.4,3,7,0.429,5,5,1.0,0,3,3,4,0,0,2,3,20,9,1,Tyrese Maxey,2023-24,1,1.0,1,35.333333333333336,30.6,28.4,28.4,BOS,-11.3
22023,1630178,22300029,2023-11-17,PHI @ ATL,W,40,5,13,0.385,3,6,0.5,6,6,1.0,0,4,4,8,2,0,2,1,19,1,1,Tyrese Maxey,2023-24,0,2.0,0,32.333333333333336,30.2,27.3,27.636363636363637,ATL,2.2
22023,1630178,22300208,2023-11-19,PHI @ BKN,W,36,8,20,0.4,6,11,0.545,3,3,1.0,1,1,2,10,0,0,1,0,25,21,1,Tyrese Maxey,2023-24,0,2.0,0,22.0,29.0,25.8,26.916666666666668,BKN,2.9
22023,1630178,22300040,2023-11-21,PHI vs. CLE,L,47,11,28,0.393,3,12,0.25,5,7,0.714,0,4,4,6,1,0,1,2,30,-8,1,Tyrese Maxey,2023-24,1,2.0,0,21.333333333333332,28.2,25.7,26.76923076923077,CLE,-2.4
22023,1630178,22300232,2023-11-22,PHI @ MIN,L,34,7,19,0.368,0,5,0.0,2,4,0.5,2,3,5,8,0,1,3,0,16,-18,1,Tyrese Maxey,2023-24,0,1.0,1,24.666666666666668,24.2,26.9,27.0,MIN,-6.5
22023,1630178,22300239,2023-11-25,PHI @ OKC,W,41,8,17,0.471,3,9,0.333,9,11,0.818,1,7,8,3,0,1,1,5,28,6,1,Tyrese Maxey,2023-24,0,3.0,0,23.666666666666668,22.0,26.3,26.266666666666666,OKC,-7.4
22023,1630178,22300255,2023-11-27,PHI vs. LAL,W,36,9,20,0.45,5,12,0.417,8,9,0.889,0,3,3,8,1,0,0,2,31,25,1,Tyrese Maxey,2023-24,1,2.0,0,24.666666666666668,23.6,26.9,26.375,LAL,-0.6
22023,1630178,22300262,2023-11-29,PHI @ NOP,L,38,13,25,0.52,3,10,0.3,4,4,1.0,0,1,1,3,2,0,4,2,33,-11,1,Tyrese Maxey,2023-24,0,2.0,0,25.0,26.0,27.5,26.647058823529413,NOP,-4.4
22023,1630178,22301208,2023-12-06,PHI @ WAS,W,38,10,20,0.5,2,6,0.333,4,4,1.0,0,1,1,7,1,0,0,2,26,12,1,Tyrese Maxey,2023-24,0,7.0,0,30.666666666666668,27.6,27.9,27.0,WAS,9.3
22023,1630178,22301218,2023-12-08,PHI vs. ATL,W,39,8,18,0.444,4,8,0.5,10,12,0.833,0,2,2,7,1,1,0,3,30,-1,1,Tyrese Maxey,2023-24,1,2.0,0,30.0,26.8,25.5,26.94736842105263,ATL,2.2
22023,1630178,22300295,2023-12-11,PHI vs. WAS,W,25,8,13,0.615,5,9,0.556,3,3,1.0,0,1,1,6,0,0,2,1,24,26,1,Tyrese Maxey,2023-24,1,3.0,0,29.666666666666668,29.6,25.8,27.1,WAS,9.3
22023,1630178,22300310,2023-12-13,PHI @ DET,W,33,2,13,0.154,0,6,0.0,5,6,0.833,1,3,4,9,0,0,1,1,9,22,1,Tyrese Maxey,2023-24,0,2.0,0,26.666666666666668,28.8,26.2,26.952380952380953,DET,9.1
22023,1630178,22300327,2023-12-15,PHI vs. DET,W,27,7,16,0.438,1,6,0.167,4,5,0.8,0,1,1,4,2,0,1,1,19,37,1,Tyrese Maxey,2023-24,1,2.0,0,21.0,24.4,25.2,26.136363636363637,DET,9.1
22023,1630178,22300335,2023-12-16,PHI @ CHA,W,33,8,13,0.615,5,8,0.625,0,0,0.0,0,2,2,7,2,1,0,1,21,43,1,Tyrese Maxey,2023-24,0,1.0,1,17.333333333333332,21.6,24.6,25.82608695652174,CHA,10.2
22023,1630178,22300351,2023-12-18,PHI vs. CHI,L,39,9,23,0.391,5,11,0.455,6,6,1.0,2,3,5,8,1,0,3,3,29,11,1,Tyrese Maxey,2023-24,1,2.0,0,16.333333333333332,20.6,23.7,25.625,CHI,1.4
22023,1630178,22300367,2023-12-20,PHI vs. MIN,W,37,12,24,0.5,5,12,0.417,6,6,1.0,0,1,1,5,0,0,5,4,35,1,1,Tyrese Maxey,2023-24,1,2.0,0,23.0,20.4,25.0,25.76,MIN,-6.5
22023,1630178,22300382,2023-12-22,PHI vs. TOR,W,41,13,22,0.591,4,10,0.4,3,3,1.0,0,4,4,10,0,0,3,3,33,17,1,Tyrese Maxey,2023-24,1,2.0,0,28.333333333333332,22.6,25.7,26.115384615384617,TOR,6.4
22023,1630178,22300404,2023-12-25,PHI @ MIA,L,44,4,20,0.2,1,8,0.125,3,6,0.5,0,3,3,5,1,1,0,4,12,3,1,Tyrese Maxey,2023-24,0,3.0,0,32.333333333333336,27.4,25.9,26.37037037037037,MIA,-1.8
22023,1630178,22300415,2023-12-27,PHI @ ORL,W,34,9,18,0.5,3,6,0.5,2,3,0.667,1,5,6,2,0,1,1,2,23,17,1,Tyrese Maxey,2023-24,0,2.0,0,26.666666666666668,26.0,23.8,25.857142857142858,ORL,-2.0
22023,1630178,22300434,2023-12-29,PHI @ HOU,W,41,13,26,0.5,2,9,0.222,14,15,0.933,1,3,4,4,0,1,1,1,42,0,1,Tyrese Maxey,2023-24,0,2.0,0,22.666666666666668,26.4,23.5,25.75862068965517,HOU,-1.1
22023,1630178,22300442,2023-12-30,PHI @ CHI,L,35,8,22,0.364,2,8,0.25,2,5,0.4,0,0,0,7,1,0,2,4,20,-12,1,Tyrese Maxey,2023-24,0,1.0,1,25.666666666666668,29.0,24.7,26.3,CHI,1.4
22023,1630178,22300459,2024-01-02,PHI vs. CHI,W,29,6,12,0.5,4,7,0.571,5,6,0.833,0,1,1,5,0,0,1,2,21,24,1,Tyrese Maxey,2023-24,1,3.0,0,28.333333333333332,26.0,24.3,26.096774193548388,CHI,1.4
22023,1630178,22300483,2024-01-05,PHI vs. NYK,L,36,9,20,0.45,1,7,0.143,8,10,0.8,1,3,4,9,2,1,1,1,27,-28,1,Tyrese Maxey,2023-24,1,3.0,0,27.666666666666668,23.6,25.5,25.9375,NYK,-4.6
22023,1630178,22300495,2024-01-06,PHI vs. UTA,L,42,9,24,0.375,1,8,0.125,6,6,1.0,1,0,1,9,3,1,3,0,25,-14,1,Tyrese Maxey,2023-24,1,1.0,1,22.666666666666668,26.6,26.3,25.96969696969697,UTA,4.9
22023,1630178,22300521,2024-01-10,PHI @ ATL,L,43,12,29,0.414,4,11,0.364,7,9,0.778,1,7,8,9,4,0,3,6,35,2,1,Tyrese Maxey,2023-24,0,4.0,0,24.333333333333332,27.0,26.7,25.941176470588236,ATL,2.2
22023,1630178,22300532,2024-01-12,PHI vs. SAC,W,40,6,17,0.353,3,6,0.5,6,6,1.0,0,3,3,4,3,2,3,3,21,17,1,Tyrese Maxey,2023-24,1,2.0,0,29.0,25.6,27.3,26.2,SAC,-1.7
22023,1630178,22300555,2024-01-15,PHI vs. HOU,W,35,8,18,0.444,6,10,0.6,5,5,1.0,0,1,1,7,0,0,2,4,27,19,1,Tyrese Maxey,2023-24,1,3.0,0,27.0,25.8,25.9,26.055555555555557,HOU,-1.1
22023,1630178,22300566,2024-01-16,PHI vs. DEN,W,43,9,20,0.45,4,9,0.444,3,7,0.429,1,4,5,9,2,0,1,2,25,9,1,Tyrese Maxey,2023-24,1,1.0,1,27.666666666666668,27.0,25.3,26.08108108108108,DEN,-5.3
22023,1630178,22300585,2024-01-19,PHI @ ORL,W,34,10,20,0.5,4,10,0.4,8,9,0.889,2,1,3,5,3,1,2,1,32,17,1,Tyrese Maxey,2023-24,0,3.0,0,24.333333333333332,26.6,26.6,26.05263157894737,ORL,-2.0
22023,1630178,22300593,2024-01-20,PHI @ CHA,W,42,7,22,0.318,1,9,0.111,1,2,0.5,0,3,3,8,2,0,0,2,16,18,1,Tyrese Maxey,2023-24,0,1.0,1,28.0,28.0,27.5,26.205128205128204,CHA,10.2
22023,1630178,22300608,2024-01-22,PHI vs. SAS,W,42,7,15,0.467,2,5,0.4,2,2,1.0,1,3,4,8,0,0,2,1,18,12,1,Tyrese Maxey,2023-24,1,2.0,0,24.333333333333332,24.2,24.9,25.95,SAS,6.5
22023,1630178,22300627,2024-01-25,PHI @ IND,L,29,7,17,0.412,1,8,0.125,7,7,1.0,0,1,1,2,0,1,1,2,22,-29,1,Tyrese Maxey,2023-24,0,3.0,0,22.0,23.6,24.7,25.75609756097561,IND,-3.0
22023,1630178,22300686,2024-02-01,PHI @ UTA,W,41,17,27,0.63,7,9,0.778,10,11,0.909,0,2,2,1,0,1,0,4,51,-2,1,Tyrese Maxey,2023-24,0,7.0,0,18.666666666666668,22.6,24.8,25.666666666666668,UTA,4.9
22023,1630178,22300698,2024-02-03,PHI vs. BKN,L,31,8,23,0.348,3,8,0.375,4,6,0.667,1,2,3,5,3,0,1,2,23,-15,1,Tyrese Maxey,2023-24,1,2.0,0,30.333333333333332,27.8,27.2,26.25581395348837,BKN,2.9
22023,1630178,22300715,2024-02-05,PHI vs. DAL,L,33,6,16,0.375,1,5,0.2,2,3,0.667,0,2,2,7,0,0,3,4,15,-23,1,Tyrese Maxey,2023-24,1,2.0,0,32.0,26.0,27.0,26.181818181818183,DAL,-2.2
22023,1630178,22300727,2024-02-07,PHI vs. GSW,L,30,5,14,0.357,2,7,0.286,0,0,0.0,0,2,2,3,1,1,3,2,12,-27,1,Tyrese Maxey,2023-24,1,2.0,0,29.666666666666668,25.8,25.0,25.933333333333334,GSW,-2.6
22023,1630178,22300753,2024-02-10,PHI @ WAS,W,36,11,25,0.44,3,7,0.429,3,4,0.75,0,9,9,7,0,0,2,1,28,-10,1,Tyrese Maxey,2023-24,0,3.0,0,16.666666666666668,24.6,24.1,25.630434782608695,WAS,9.3
22023,1630178,22300762,2024-02-12,PHI @ CLE,W,42,9,21,0.429,2,5,0.4,2,4,0.5,1,3,4,9,0,0,4,5,22,-2,1,Tyrese Maxey,2023-24,0,2.0,0,18.333333333333332,25.8,24.2,25.680851063829788,CLE,-2.4
22023,1630178,22300779,2024-02-14,PHI vs. MIA,L,39,12,23,0.522,2,7,0.286,4,4,1.0,1,5,6,7,0,0,3,2,30,-3,1,Tyrese Maxey,2023-24,1,2.0,0,20.666666666666668,20.0,23.9,25.604166666666668,MIA,-1.8
22023,1630178,22300794,2024-02-22,PHI vs. NYK,L,40,11,24,0.458,4,11,0.364,9,9,1.0,1,5,6,5,0,0,4,1,35,-14,1,Tyrese Maxey,2023-24,1,7.0,0,26.666666666666668,21.4,23.7,25.693877551020407,NYK,-4.6
22023,1630178,22300805,2024-02-23,PHI vs. CLE,W,39,9,22,0.409,2,5,0.4,4,4,1.0,0,7,7,5,2,0,2,3,24,4,1,Tyrese Maxey,2023-24,1,1.0,1,29.0,25.4,25.6,25.88,CLE,-2.4
22023,1630178,22300817,2024-02-25,PHI vs. MIL,L,38,8,19,0.421,3,8,0.375,5,5,1.0,0,3,3,7,3,0,1,3,24,-11,1,Tyrese Maxey,2023-24,1,2.0,0,29.666666666666668,27.8,26.2,25.84313725490196,MIL,-2.6
22023,1630178,22300836,2024-02-27,PHI @ BOS,L,37,12,24,0.5,4,12,0.333,4,4,1.0,1,2,3,5,2,1,1,1,32,-24,1,Tyrese Maxey,2023-24,0,2.0,0,27.666666666666668,27.0,26.4,25.807692307692307,BOS,-11.3
22023,1630178,22300858,2024-03-01,PHI vs. CHA,W,39,11,29,0.379,5,10,0.5,6,6,1.0,2,4,6,5,0,1,0,1,33,19,1,Tyrese Maxey,2023-24,1,3.0,0,26.666666666666668,29.0,24.5,25.92452830188679,CHA,10.2
22023,1630178,22300871,2024-03-03,PHI @ DAL,W,39,8,15,0.533,1,5,0.2,7,7,1.0,0,2,2,3,2,0,4,4,24,5,1,Tyrese Maxey,2023-24,0,2.0,0,29.666666666666668,29.6,25.5,26.055555555555557,DAL,-2.2
22023,1630178,22300939,2024-03-12,PHI @ NYK,L,28,6,14,0.429,3,6,0.5,2,2,1.0,1,1,2,4,0,0,2,1,17,-29,1,Tyrese Maxey,2023-24,0,7.0,0,29.666666666666668,27.4,26.4,26.01818181818182,NYK,-4.6
22023,1630178,22300958,2024-03-14,PHI @ MIL,L,37,12,23,0.522,5,9,0.556,1,3,0.333,0,4,4,4,0,0,2,0,30,-8,1,Tyrese Maxey,2023-24,0,2.0,0,24.666666666666668,26.0,26.9,25.857142857142858,MIL,-2.6
22023,1630178,22300969,2024-03-16,PHI vs. CHA,W,40,8,20,0.4,3,9,0.333,11,12,0.917,0,3,3,4,0,0,2,2,30,15,1,Tyrese Maxey,2023-24,1,2.0,0,23.666666666666668,27.2,27.1,25.92982456140351,CHA,10.2
22023,1630178,22300985,2024-03-18,PHI vs. MIA,W,41,11,24,0.458,3,10,0.3,5,5,1.0,0,8,8,10,1,1,3,3,30,22,1,Tyrese Maxey,2023-24,1,2.0,0,25.666666666666668,26.8,27.9,26.0,MIA,-1.8
22023,1630178,22301002,2024-03-20,PHI @ PHX,L,29,3,13,0.231,0,4,0.0,0,0,0.0,0,0,0,7,1,0,1,2,6,-13,1,Tyrese Maxey,2023-24,0,2.0,0,30.0,26.2,27.9,26.06779661016949,PHX,-3.1
22023,1630178,22301018,2024-03-22,PHI @ LAL,L,39,10,26,0.385,1,9,0.111,6,6,1.0,0,2,2,3,3,0,0,4,27,-1,1,Tyrese Maxey,2023-24,0,2.0,0,22.0,22.6,25.0,25.733333333333334,LAL,-0.6
22023,1630178,22301028,2024-03-24,PHI @ LAC,W,44,9,17,0.529,3,5,0.6,3,4,0.75,1,0,1,6,1,1,0,2,24,15,1,Tyrese Maxey,2023-24,0,2.0,0,21.0,24.6,25.3,25.75409836065574,LAC,0.0
22023,1630178,22301042,2024-03-25,PHI @ SAC,L,35,10,16,0.625,5,7,0.714,4,6,0.667,0,3,3,2,0,0,2,3,29,-15,1,Tyrese Maxey,2023-24,0,1.0,1,19.0,23.4,25.3,25.725806451612904,SAC,-1.7
22023,1630178,22301052,2024-03-27,PHI vs. LAC,L,44,9,20,0.45,3,8,0.375,5,6,0.833,0,7,7,8,1,2,2,1,26,1,1,Tyrese Maxey,2023-24,1,2.0,0,26.666666666666668,23.2,25.0,25.77777777777778,LAC,0.0
22023,1630178,22301067,2024-03-29,PHI @ CLE,L,43,7,26,0.269,2,12,0.167,0,1,0.0,0,2,2,11,2,0,3,0,16,3,1,Tyrese Maxey,2023-24,0,2.0,0,26.333333333333332,22.4,24.3,25.78125,CLE,-2.4
22023,1630178,22301111,2024-04-04,PHI @ MIA,W,41,15,26,0.577,5,14,0.357,2,2,1.0,2,7,9,11,1,1,1,3,37,26,1,Tyrese Maxey,2023-24,0,6.0,0,23.666666666666668,24.4,23.5,25.630769230769232,MIA,-1.8
22023,1630178,22301129,2024-04-06,PHI @ MEM,W,25,2,6,0.333,1,4,0.25,2,2,1.0,0,1,1,5,0,0,0,2,7,8,1,Tyrese Maxey,2023-24,0,2.0,0,26.333333333333332,26.4,25.5,25.803030303030305,MEM,7.0
22023,1630178,22301140,2024-04-07,PHI @ SAS,W,54,19,41,0.463,2,10,0.2,12,12,1.0,0,5,5,7,2,0,1,2,52,14,1,Tyrese Maxey,2023-24,0,1.0,1,20.0,23.0,23.2,25.52238805970149,SAS,6.5
22023,1630178,22301171,2024-04-12,PHI vs. ORL,W,40,10,19,0.526,5,10,0.5,3,4,0.75,1,1,2,3,0,1,1,2,28,8,1,Tyrese Maxey,2023-24,1,5.0,0,32.0,27.6,25.4,25.91176470588235,ORL,-2.0
22023,1630178,22301192,2024-04-14,PHI vs. BKN,W,29,10,20,0.5,3,7,0.429,3,4,0.75,0,3,3,3,1,0,2,3,26,18,1,Tyrese Maxey,2023-24,1,2.0,0,29.0,28.0,25.2,25.942028985507246,BKN,2.9
22022,1630217,22200009,2022-10-19,MEM vs. NYK,W,37,6,22,0.273,3,13,0.231,1,2,0.5,0,4,4,6,0,1,2,3,16,13,1,Desmond Bane,2022-23,1,7.0,0,21.130177514792898,21.130177514792898,21.130177514792898,21.130177514792898,NYK,-2.9
22022,1630217,22200024,2022-10-21,MEM @ HOU,W,33,3,16,0.188,3,10,0.3,5,5,1.0,2,4,6,7,2,0,3,2,14,2,1,Desmond Bane,2022-23,0,2.0,0,16.0,16.0,16.0,16.0,HOU,7.9
