SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,HOME,REST_DAYS,B2B,PLAYER_NAME,ROLL_PTS_3,ROLL_PTS_5,ROLL_PTS_10,SEASON_AVG_PTS
22022,201939,22201048,2023-03-17,GSW @ ATL,L,37,12,27,0.444,4,13,0.308,3,3,1.0,2,4,6,5,0,0,6,2,31,-1,1,2022-23,0,2.0,0,Stephen Curry,36.333333333333336,35.6,32.1,30.09090909090909
22022,201939,22201061,2023-03-18,GSW @ MEM,L,30,5,15,0.333,3,8,0.375,3,4,0.75,1,7,8,5,0,0,1,1,16,-10,1,2022-23,0,1.0,1,Stephen Curry,34.666666666666664,33.8,31.4,30.11111111111111
22022,201939,22201074,2023-03-20,GSW @ HOU,W,36,10,23,0.435,5,15,0.333,5,5,1.0,1,6,7,5,2,1,4,3,30,5,1,2022-23,0,2.0,0,Stephen Curry,32.333333333333336,31.2,30.1,29.804347826086957
22022,201939,22201086,2023-03-22,GSW @ DAL,W,35,9,18,0.5,2,8,0.25,0,0,0.0,1,4,5,13,0,0,3,2,20,10,1,2022-23,0,2.0,0,Stephen Curry,25.666666666666668,30.0,30.3,29.80851063829787
22022,201939,22201103,2023-03-24,GSW vs. PHI,W,38,10,18,0.556,2,7,0.286,7,8,0.875,0,8,8,3,0,0,2,2,29,20,1,2022-23,1,2.0,0,Stephen Curry,22.0,29.4,30.2,29.604166666666668
22022,201939,22201121,2023-03-26,GSW vs. MIN,L,36,8,23,0.348,4,13,0.308,0,0,0.0,0,6,6,9,1,0,3,3,20,2,1,2022-23,1,2.0,0,Stephen Curry,26.333333333333332,25.2,30.4,29.591836734693878
22022,201939,22201135,2023-03-28,GSW vs. NOP,W,37,14,25,0.56,8,15,0.533,3,4,0.75,2,6,8,8,3,0,4,0,39,12,1,2022-23,1,2.0,0,Stephen Curry,23.0,23.0,28.4,29.4
22022,201939,22201158,2023-03-31,GSW vs. SAS,W,33,11,21,0.524,7,11,0.636,4,4,1.0,1,1,2,5,0,0,1,1,33,-3,1,2022-23,1,3.0,0,Stephen Curry,29.333333333333332,27.6,29.4,29.58823529411765
22022,201939,22201175,2023-04-02,GSW @ DEN,L,37,8,28,0.286,2,14,0.143,3,3,1.0,1,2,3,4,0,2,3,1,21,-5,1,2022-23,0,2.0,0,Stephen Curry,30.666666666666668,28.2,29.1,29.653846153846153
22022,201939,22201187,2023-04-04,GSW vs. OKC,W,37,11,25,0.44,6,13,0.462,6,6,1.0,0,5,5,6,1,0,0,3,34,14,1,2022-23,1,2.0,0,Stephen Curry,31.0,28.4,28.9,29.49056603773585
22022,201939,22201211,2023-04-07,GSW @ SAC,W,33,8,14,0.571,3,7,0.429,6,7,0.857,1,6,7,6,2,1,5,1,25,33,1,2022-23,0,3.0,0,Stephen Curry,29.333333333333332,29.4,27.3,29.574074074074073
22022,201939,22201230,2023-04-09,GSW @ POR,W,22,9,15,0.6,5,10,0.5,3,3,1.0,0,5,5,7,0,0,1,0,26,26,1,2022-23,0,2.0,0,Stephen Curry,26.666666666666668,30.4,26.7,29.490909090909092
22023,201939,22300062,2023-10-24,GSW vs. PHX,L,31,8,20,0.4,4,14,0.286,7,7,1.0,1,4,5,1,1,0,2,5,27,-9,1,2023-24,1,7.0,0,Stephen Curry,28.333333333333332,27.8,27.7,26.61
22023,201939,22300087,2023-10-27,GSW @ SAC,W,35,14,19,0.737,7,10,0.7,6,6,1.0,1,3,4,4,2,0,4,0,41,10,1,2023-24,0,3.0,0,Stephen Curry,26.0,26.6,27.4,27.0
22023,201939,22300096,2023-10-29,GSW @ HOU,W,31,6,16,0.375,6,14,0.429,6,6,1.0,1,6,7,6,0,1,1,1,24,-2,1,2023-24,0,2.0,0,Stephen Curry,31.333333333333332,30.6,29.5,34.0
22023,201939,22300108,2023-10-30,GSW @ NOP,W,30,15,22,0.682,7,13,0.538,5,7,0.714,0,5,5,5,2,0,3,1,42,13,1,2023-24,0,1.0,1,Stephen Curry,30.666666666666668,28.6,29.0,30.666666666666668
22023,201939,22300126,2023-11-01,GSW vs. SAC,W,32,7,15,0.467,4,10,0.4,3,3,1.0,1,4,5,3,0,0,7,3,21,-6,1,2023-24,1,2.0,0,Stephen Curry,35.666666666666664,32.0,31.2,33.5
22023,201939,22300005,2023-11-03,GSW @ OKC,W,31,9,15,0.6,5,10,0.5,7,7,1.0,3,5,8,7,2,0,3,1,30,5,1,2023-24,0,2.0,0,Stephen Curry,29.0,31.0,29.4,31.0
22023,201939,22300142,2023-11-05,GSW @ CLE,L,31,8,16,0.5,7,11,0.636,5,6,0.833,0,2,2,4,1,0,6,0,28,-6,1,2023-24,0,2.0,0,Stephen Curry,31.0,31.6,29.1,30.833333333333332
22023,201939,22300145,2023-11-06,GSW @ DET,W,33,12,26,0.462,7,17,0.412,3,4,0.75,0,2,2,4,0,0,3,1,34,17,1,2023-24,0,1.0,1,Stephen Curry,26.333333333333332,29.0,29.8,30.428571428571427
22023,201939,22300169,2023-11-08,GSW @ DEN,L,34,6,17,0.353,6,13,0.462,5,5,1.0,1,4,5,4,1,0,3,2,23,-10,1,2023-24,0,2.0,0,Stephen Curry,30.666666666666668,31.0,29.8,30.875
22023,201939,22300176,2023-11-11,GSW vs. CLE,L,33,9,24,0.375,4,14,0.286,8,8,1.0,1,2,3,2,1,1,4,1,30,-8,1,2023-24,1,3.0,0,Stephen Curry,28.333333333333332,27.2,29.6,30.0
22023,201939,22300186,2023-11-12,GSW vs. MIN,L,36,11,25,0.44,5,13,0.385,11,12,0.917,1,4,5,3,1,0,5,2,38,-4,1,2023-24,1,1.0,1,Stephen Curry,29.0,29.0,30.0,30.0
22023,201939,22300207,2023-11-18,GSW vs. OKC,L,40,8,21,0.381,5,11,0.455,4,4,1.0,0,7,7,3,0,0,2,2,25,0,1,2023-24,1,6.0,0,Stephen Curry,30.333333333333332,30.6,31.1,30.727272727272727
22023,201939,22300224,2023-11-20,GSW vs. HOU,W,35,8,14,0.571,5,9,0.556,11,12,0.917,0,5,5,1,0,0,4,2,32,-3,1,2023-24,1,2.0,0,Stephen Curry,31.0,30.0,29.5,30.25
22023,201939,22300236,2023-11-22,GSW @ PHX,L,28,6,15,0.4,1,8,0.125,3,3,1.0,0,3,3,6,0,0,2,2,16,-17,1,2023-24,0,2.0,0,Stephen Curry,31.666666666666668,29.6,30.3,30.384615384615383
22023,201939,22300051,2023-11-24,GSW vs. SAS,W,35,11,20,0.55,7,14,0.5,6,6,1.0,0,3,3,6,1,0,6,2,35,4,1,2023-24,1,2.0,0,Stephen Curry,24.333333333333332,28.2,27.7,29.357142857142858
22023,201939,22300060,2023-11-28,GSW @ SAC,L,37,8,20,0.4,4,12,0.333,9,9,1.0,3,7,10,6,0,1,5,5,29,7,1,2023-24,0,4.0,0,Stephen Curry,27.666666666666668,29.2,29.1,29.733333333333334
22023,201939,22300273,2023-11-30,GSW vs. LAC,W,33,8,15,0.533,3,9,0.333,7,9,0.778,0,7,7,8,1,1,2,2,26,-4,1,2023-24,1,2.0,0,Stephen Curry,26.666666666666668,27.4,29.0,29.6875
22023,201939,22300280,2023-12-02,GSW @ LAC,L,37,7,18,0.389,4,9,0.444,4,4,1.0,1,3,4,11,0,0,2,0,22,2,1,2023-24,0,2.0,0,Stephen Curry,30.0,27.6,28.8,29.470588235294116
22023,201939,22301214,2023-12-06,GSW vs. POR,W,34,8,18,0.444,5,13,0.385,10,11,0.909,0,5,5,1,0,0,4,2,31,4,1,2023-24,1,4.0,0,Stephen Curry,25.666666666666668,25.6,27.6,29.055555555555557
22023,201939,22301222,2023-12-08,GSW @ OKC,L,40,10,20,0.5,6,12,0.5,8,8,1.0,0,6,6,3,1,0,3,0,34,-5,1,2023-24,0,2.0,0,Stephen Curry,26.333333333333332,28.6,28.4,29.157894736842106
22023,201939,22300308,2023-12-12,GSW @ PHX,L,32,8,24,0.333,4,15,0.267,4,4,1.0,0,5,5,4,3,0,1,2,24,-15,1,2023-24,0,4.0,0,Stephen Curry,29.0,28.4,28.8,29.4
22023,201939,22300325,2023-12-14,GSW @ LAC,L,34,5,17,0.294,3,13,0.231,4,4,1.0,0,4,4,4,0,0,1,3,17,-3,1,2023-24,0,2.0,0,Stephen Curry,29.666666666666668,27.4,27.4,29.142857142857142
22023,201939,22300339,2023-12-16,GSW vs. BKN,W,35,14,22,0.636,6,8,0.75,3,3,1.0,0,3,3,1,0,3,3,1,37,7,1,2023-24,1,2.0,0,Stephen Curry,25.0,25.6,26.6,28.59090909090909
22023,201939,22300348,2023-12-17,GSW @ POR,W,31,2,12,0.167,0,8,0.0,3,4,0.75,0,2,2,8,1,1,4,1,7,14,1,2023-24,0,1.0,1,Stephen Curry,26.0,28.6,27.1,28.956521739130434
22023,201939,22300362,2023-12-19,GSW vs. BOS,W,38,11,21,0.524,6,11,0.545,5,5,1.0,0,3,3,6,0,0,4,5,33,8,1,2023-24,1,2.0,0,Stephen Curry,20.333333333333332,23.8,26.2,28.041666666666668
22023,201939,22300386,2023-12-22,GSW vs. WAS,W,27,9,18,0.5,8,13,0.615,4,5,0.8,0,4,4,7,0,1,2,0,30,-1,1,2023-24,1,3.0,0,Stephen Curry,25.666666666666668,23.6,26.0,28.24
22023,201939,22300399,2023-12-23,GSW vs. POR,W,30,11,18,0.611,2,7,0.286,3,3,1.0,0,3,3,2,0,0,1,1,27,4,1,2023-24,1,1.0,1,Stephen Curry,23.333333333333332,24.8,26.1,28.307692307692307
22023,201939,22300402,2023-12-25,GSW @ DEN,L,34,7,21,0.333,3,13,0.231,1,1,1.0,1,1,2,4,1,1,3,4,18,-26,1,2023-24,0,2.0,0,Stephen Curry,30.0,26.8,26.2,28.25925925925926
22023,201939,22300426,2023-12-28,GSW vs. MIA,L,32,3,15,0.2,2,8,0.25,5,6,0.833,0,4,4,5,2,1,1,1,13,-14,1,2023-24,1,3.0,0,Stephen Curry,25.0,23.0,25.8,27.892857142857142
22023,201939,22300444,2023-12-30,GSW vs. DAL,L,35,9,25,0.36,6,15,0.4,1,1,1.0,0,2,2,7,1,0,3,3,25,-6,1,2023-24,1,2.0,0,Stephen Curry,19.333333333333332,24.2,24.0,27.379310344827587
22023,201939,22300463,2024-01-02,GSW vs. ORL,W,35,12,20,0.6,4,9,0.444,8,11,0.727,1,1,2,6,4,1,2,4,36,12,1,2023-24,1,3.0,0,Stephen Curry,18.666666666666668,22.6,23.1,27.3
22023,201939,22300478,2024-01-04,GSW vs. DEN,L,35,11,23,0.478,5,12,0.417,3,3,1.0,0,4,4,6,1,1,2,1,30,-1,1,2023-24,1,2.0,0,Stephen Curry,24.666666666666668,23.8,24.3,27.580645161290324
22023,201939,22300490,2024-01-05,GSW vs. DET,W,31,7,19,0.368,4,12,0.333,8,9,0.889,0,6,6,4,1,1,4,0,26,0,1,2023-24,1,1.0,1,Stephen Curry,30.333333333333332,24.4,25.6,27.65625
22023,201939,22300504,2024-01-07,GSW vs. TOR,L,30,2,14,0.143,0,9,0.0,5,5,1.0,0,1,1,6,0,0,2,3,9,-17,1,2023-24,1,2.0,0,Stephen Curry,30.666666666666668,26.0,24.5,27.606060606060606
22023,201939,22300525,2024-01-10,GSW vs. NOP,L,25,4,13,0.308,3,8,0.375,4,4,1.0,0,1,1,6,1,0,3,0,15,-4,1,2023-24,1,3.0,0,Stephen Curry,21.666666666666668,25.2,24.7,27.058823529411764
22023,201939,22300536,2024-01-12,GSW @ CHI,W,35,8,24,0.333,6,15,0.4,5,5,1.0,0,5,5,9,1,0,1,1,27,5,1,2023-24,0,2.0,0,Stephen Curry,16.666666666666668,23.2,22.9,26.714285714285715
22023,201939,22300560,2024-01-15,GSW @ MEM,L,33,11,20,0.55,3,9,0.333,1,1,1.0,1,3,4,8,2,1,5,4,26,-2,1,2023-24,0,3.0,0,Stephen Curry,17.0,21.4,22.6,26.72222222222222
22023,201939,22300626,2024-01-24,GSW vs. ATL,W,31,7,16,0.438,5,8,0.625,6,6,1.0,0,3,3,8,0,0,1,3,25,9,1,2023-24,1,7.0,0,Stephen Curry,22.666666666666668,20.6,22.5,26.7027027027027
22023,201939,22300632,2024-01-25,GSW vs. SAC,L,36,13,26,0.5,6,14,0.429,1,1,1.0,1,5,6,2,1,0,2,0,33,-8,1,2023-24,1,1.0,1,Stephen Curry,26.0,20.4,23.2,26.657894736842106
22023,201939,22300650,2024-01-27,GSW vs. LAL,L,43,17,35,0.486,9,21,0.429,3,3,1.0,0,3,3,7,1,0,4,4,46,-2,1,2023-24,1,2.0,0,Stephen Curry,28.0,25.2,25.2,26.82051282051282
22023,201939,22300673,2024-01-30,GSW vs. PHI,W,35,12,17,0.706,8,13,0.615,5,5,1.0,1,7,8,7,0,1,5,2,37,26,1,2023-24,1,3.0,0,Stephen Curry,34.666666666666664,31.4,27.3,27.3
22023,201939,22300693,2024-02-02,GSW @ MEM,W,32,6,16,0.375,4,9,0.444,4,4,1.0,0,6,6,6,1,0,3,1,20,12,1,2023-24,0,3.0,0,Stephen Curry,38.666666666666664,33.4,27.4,27.536585365853657
22023,201939,22300699,2024-02-03,GSW @ ATL,L,41,22,38,0.579,10,23,0.435,6,6,1.0,1,5,6,4,0,1,2,1,60,-1,1,2023-24,0,1.0,1,Stephen Curry,34.333333333333336,32.2,26.4,27.357142857142858
22023,201939,22300717,2024-02-05,GSW @ BKN,W,34,12,24,0.5,4,11,0.364,1,1,1.0,1,4,5,3,0,0,4,2,29,6,1,2023-24,0,2.0,0,Stephen Curry,39.0,39.2,29.8,28.11627906976744
22023,201939,22300727,2024-02-07,GSW @ PHI,W,25,2,7,0.286,1,4,0.25,4,4,1.0,0,3,3,1,0,1,4,2,9,13,1,2023-24,0,2.0,0,Stephen Curry,36.333333333333336,38.4,31.8,28.136363636363637
22023,201939,22300733,2024-02-08,GSW @ IND,W,30,15,22,0.682,11,16,0.688,1,2,0.5,0,2,2,2,0,1,2,2,42,13,1,2023-24,0,1.0,1,Stephen Curry,32.666666666666664,31.0,31.2,27.711111111111112
22023,201939,22300757,2024-02-10,GSW vs. PHX,W,34,10,22,0.455,9,16,0.563,1,2,0.5,1,8,9,6,1,0,3,0,30,10,1,2023-24,1,2.0,0,Stephen Curry,26.666666666666668,32.0,32.7,28.02173913043478
22023,201939,22300769,2024-02-12,GSW @ UTA,W,32,9,19,0.474,7,16,0.438,0,0,0.0,0,6,6,10,3,1,1,1,25,30,1,2023-24,0,2.0,0,Stephen Curry,27.0,34.0,33.1,28.06382978723404
22023,201939,22300789,2024-02-14,GSW vs. LAC,L,35,15,31,0.484,9,19,0.474,2,2,1.0,1,3,4,5,0,0,4,3,41,-6,1,2023-24,1,2.0,0,Stephen Curry,32.333333333333336,27.0,33.1,28.0
22023,201939,22300576,2024-02-15,GSW @ UTA,W,35,4,14,0.286,2,8,0.25,6,8,0.75,1,1,2,10,1,0,4,2,16,-2,1,2023-24,0,1.0,1,Stephen Curry,32.0,29.4,33.9,28.26530612244898
22023,201939,22300802,2024-02-22,GSW vs. LAL,W,32,12,24,0.5,6,13,0.462,2,2,1.0,0,1,1,8,3,0,1,1,32,25,1,2023-24,1,7.0,0,Stephen Curry,27.333333333333332,30.8,30.9,28.02
22023,201939,22300811,2024-02-23,GSW vs. CHA,W,31,5,14,0.357,3,11,0.273,2,2,1.0,0,2,2,5,1,0,4,1,15,10,1,2023-24,1,1.0,1,Stephen Curry,29.666666666666668,28.8,30.4,28.098039215686274
22023,201939,22300824,2024-02-25,GSW vs. DEN,L,32,6,19,0.316,1,10,0.1,7,8,0.875,0,1,1,4,0,0,3,2,20,-22,1,2023-24,1,2.0,0,Stephen Curry,21.0,25.8,29.9,27.846153846153847
22023,201939,22300834,2024-02-27,GSW @ WAS,W,30,6,21,0.286,4,16,0.25,2,2,1.0,0,5,5,6,1,1,3,1,18,1,1,2023-24,0,2.0,0,Stephen Curry,22.333333333333332,24.8,25.9,27.69811320754717
22023,201939,22300852,2024-02-29,GSW @ NYK,W,32,11,26,0.423,8,18,0.444,1,1,1.0,2,9,11,1,1,0,3,0,31,20,1,2023-24,0,2.0,0,Stephen Curry,17.666666666666668,20.2,24.8,27.51851851851852
22023,201939,22300860,2024-03-01,GSW @ TOR,W,30,9,22,0.409,7,15,0.467,0,0,0.0,2,4,6,6,0,0,4,2,25,12,1,2023-24,0,1.0,1,Stephen Curry,23.0,23.2,27.0,27.581818181818182
22023,201939,22300872,2024-03-03,GSW @ BOS,L,17,2,13,0.154,0,9,0.0,0,0,0.0,0,1,1,3,0,0,2,0,4,-29,1,2023-24,0,2.0,0,Stephen Curry,24.666666666666668,21.8,25.3,27.535714285714285
22023,201939,22300899,2024-03-06,GSW vs. MIL,W,31,10,18,0.556,6,10,0.6,3,4,0.75,2,6,8,5,0,0,2,1,29,15,1,2023-24,1,3.0,0,Stephen Curry,20.0,19.6,22.7,27.12280701754386
22023,201939,22300907,2024-03-07,GSW vs. CHI,L,29,5,18,0.278,3,12,0.25,2,2,1.0,0,3,3,1,0,0,2,1,15,9,1,2023-24,1,1.0,1,Stephen Curry,19.333333333333332,21.4,23.1,27.155172413793103
22023,201939,22300973,2024-03-16,GSW @ LAL,W,34,12,24,0.5,3,10,0.3,4,5,0.8,1,5,6,5,2,0,1,0,31,4,1,2023-24,0,7.0,0,Stephen Curry,16.0,20.8,20.5,26.949152542372882
22023,201939,22300988,2024-03-18,GSW vs. NYK,L,33,8,20,0.4,4,13,0.308,7,7,1.0,0,5,5,5,0,0,2,1,27,-9,1,2023-24,1,2.0,0,Stephen Curry,25.0,20.8,22.0,27.016666666666666
22023,201939,22301001,2024-03-20,GSW vs. MEM,W,24,5,9,0.556,4,7,0.571,0,0,0.0,1,1,2,3,0,1,2,1,14,17,1,2023-24,1,2.0,0,Stephen Curry,24.333333333333332,21.2,21.5,27.016393442622952
22023,201939,22301016,2024-03-22,GSW vs. IND,L,35,9,24,0.375,6,18,0.333,1,1,1.0,3,8,11,5,0,0,1,0,25,-13,1,2023-24,1,2.0,0,Stephen Curry,24.0,23.2,21.4,26.806451612903224
22023,201939,22301031,2024-03-24,GSW @ MIN,L,30,9,21,0.429,5,11,0.455,8,8,1.0,0,4,4,3,0,0,2,1,31,6,1,2023-24,0,2.0,0,Stephen Curry,22.0,22.4,21.9,26.77777777777778
22023,201939,22301044,2024-03-26,GSW @ MIA,W,31,7,15,0.467,3,10,0.3,0,0,0.0,1,1,2,6,0,0,1,1,17,19,1,2023-24,0,2.0,0,Stephen Curry,23.333333333333332,25.6,23.2,26.84375
22023,201939,22301049,2024-03-27,GSW @ ORL,W,35,6,18,0.333,3,8,0.375,2,2,1.0,0,4,4,10,0,0,2,2,17,18,1,2023-24,0,1.0,1,Stephen Curry,24.333333333333332,22.8,21.8,26.692307692307693
22023,201939,22301062,2024-03-29,GSW @ CHA,W,32,9,18,0.5,4,11,0.364,1,1,1.0,0,1,1,4,1,0,0,1,23,13,1,2023-24,0,2.0,0,Stephen Curry,21.666666666666668,20.8,21.0,26.545454545454547
22023,201939,22301085,2024-03-31,GSW @ SAS,W,33,12,23,0.522,7,15,0.467,2,2,1.0,0,1,1,8,0,0,4,1,33,12,1,2023-24,0,2.0,0,Stephen Curry,19.0,22.6,22.9,26.492537313432837
22023,201939,22300589,2024-04-02,GSW vs. DAL,W,32,5,18,0.278,3,5,0.6,0,0,0.0,0,7,7,7,1,2,4,1,13,-4,1,2023-24,1,2.0,0,Stephen Curry,24.333333333333332,24.2,23.3,26.58823529411765
22023,201939,22301113,2024-04-04,GSW @ HOU,W,31,9,14,0.643,2,6,0.333,9,9,1.0,0,6,6,6,0,0,3,2,29,29,1,2023-24,0,2.0,0,Stephen Curry,23.0,20.6,23.1,26.391304347826086
22023,201939,22301097,2024-04-05,GSW @ DAL,L,35,9,23,0.391,5,14,0.357,5,6,0.833,1,5,6,5,1,0,2,2,28,-5,1,2023-24,0,1.0,1,Stephen Curry,25.0,23.0,22.9,26.428571428571427
22023,201939,22301155,2024-04-09,GSW @ LAL,W,32,7,9,0.778,6,6,1.0,3,4,0.75,0,7,7,8,1,2,1,2,23,13,1,2023-24,0,4.0,0,Stephen Curry,23.333333333333332,25.2,23.0,26.450704225352112
22023,201939,22301169,2024-04-11,GSW @ POR,W,36,8,22,0.364,5,16,0.313,1,1,1.0,0,7,7,8,1,2,2,0,22,7,1,2023-24,0,2.0,0,Stephen Curry,26.666666666666668,25.2,23.9,26.40277777777778
22023,201939,22301182,2024-04-12,GSW vs. NOP,L,32,12,23,0.522,7,13,0.538,2,2,1.0,0,4,4,5,1,0,7,2,33,-8,1,2023-24,1,1.0,1,Stephen Curry,24.333333333333332,23.0,23.6,26.34246575342466
22024,201939,22400072,2024-10-23,GSW @ POR,W,25,4,10,0.4,3,7,0.429,6,6,1.0,0,9,9,10,2,0,2,0,17,23,1,2024-25,0,7.0,0,Stephen Curry,26.0,27.0,23.8,26.61
22024,201939,22400084,2024-10-25,GSW @ UTA,W,27,7,20,0.35,4,13,0.308,2,2,1.0,0,3,3,4,2,0,3,3,20,22,1,2024-25,0,2.0,0,Stephen Curry,24.0,24.6,23.8,17.0
22024,201939,22400101,2024-10-27,GSW vs. LAC,L,27,6,11,0.545,4,7,0.571,2,2,1.0,0,4,4,6,2,1,6,1,18,2,1,2024-25,1,2.0,0,Stephen Curry,23.333333333333332,23.0,24.1,18.5
22024,201939,22400155,2024-11-04,GSW @ WAS,W,24,7,15,0.467,4,9,0.444,6,6,1.0,1,2,3,6,0,0,2,1,24,9,1,2024-25,0,7.0,0,Stephen Curry,18.333333333333332,22.0,23.6,18.333333333333332
22024,201939,22400172,2024-11-06,GSW @ BOS,W,34,8,17,0.471,4,9,0.444,7,7,1.0,0,7,7,9,4,1,3,2,27,7,1,2024-25,0,2.0,0,Stephen Curry,20.666666666666668,22.4,22.7,19.75
22024,201939,22400188,2024-11-08,GSW @ CLE,L,24,5,10,0.5,1,4,0.25,1,1,1.0,0,1,1,2,2,0,6,0,12,-25,1,2024-25,0,2.0,0,Stephen Curry,23.0,21.2,24.1,21.2
22024,201939,22400207,2024-11-10,GSW @ OKC,W,37,13,23,0.565,7,13,0.538,3,4,0.75,1,4,5,7,1,1,3,2,36,21,1,2024-25,0,2.0,0,Stephen Curry,21.0,20.2,22.4,19.666666666666668
22024,201939,22400007,2024-11-12,GSW vs. DAL,W,35,14,27,0.519,5,12,0.417,4,5,0.8,0,6,6,9,1,2,4,2,37,24,1,2024-25,1,2.0,0,Stephen Curry,25.0,23.4,23.2,22.0
22024,201939,22400019,2024-11-15,GSW vs. MEM,W,26,4,9,0.444,3,7,0.429,2,2,1.0,1,7,8,5,4,0,3,2,13,9,1,2024-25,1,3.0,0,Stephen Curry,28.333333333333332,27.2,24.6,23.875
22024,201939,22400251,2024-11-18,GSW @ LAC,L,32,10,21,0.476,6,15,0.4,0,0,0.0,1,6,7,6,0,1,3,1,26,-5,1,2024-25,0,3.0,0,Stephen Curry,28.666666666666668,25.0,23.7,22.666666666666668
22024,201939,22400258,2024-11-20,GSW vs. ATL,W,30,7,10,0.7,4,6,0.667,5,5,1.0,0,4,4,8,2,1,5,0,23,27,1,2024-25,1,2.0,0,Stephen Curry,25.333333333333332,24.8,23.0,23.0
22024,201939,22400032,2024-11-22,GSW @ NOP,W,33,6,13,0.462,4,7,0.571,3,3,1.0,0,7,7,7,1,1,4,3,19,4,1,2024-25,0,2.0,0,Stephen Curry,20.666666666666668,27.0,23.6,23.0
22024,201939,22400269,2024-11-23,GSW @ SAS,L,32,5,16,0.313,3,10,0.3,1,1,1.0,2,5,7,5,0,0,3,1,14,4,1,2024-25,0,1.0,1,Stephen Curry,22.666666666666668,23.6,23.5,22.666666666666668
22024,201939,22400284,2024-11-25,GSW vs. BKN,L,29,8,17,0.471,8,16,0.5,4,4,1.0,0,4,4,7,1,0,3,0,28,-4,1,2024-25,1,2.0,0,Stephen Curry,18.666666666666668,19.0,23.1,22.0
22024,201939,22400303,2024-11-30,GSW @ PHX,L,32,8,21,0.381,3,10,0.3,4,5,0.8,1,6,7,4,0,0,0,1,23,4,1,2024-25,0,5.0,0,Stephen Curry,20.333333333333332,22.0,23.5,22.428571428571427
22024,201939,22400058,2024-12-03,GSW @ DEN,L,34,8,23,0.348,4,15,0.267,4,4,1.0,1,6,7,11,0,0,5,0,24,5,1,2024-25,0,3.0,0,Stephen Curry,21.666666666666668,21.4,23.1,22.466666666666665
22024,201939,22400338,2024-12-06,GSW vs. MIN,L,32,6,17,0.353,3,9,0.333,8,8,1.0,1,1,2,4,0,0,3,0,23,-3,1,2024-25,1,3.0,0,Stephen Curry,25.0,21.6,24.3,22.5625
22024,201939,22400355,2024-12-08,GSW vs. MIN,W,35,8,18,0.444,5,11,0.455,9,11,0.818,0,4,4,8,1,0,3,0,30,14,1,2024-25,1,2.0,0,Stephen Curry,23.333333333333332,22.4,23.0,22.58823529411765
22024,201939,22401204,2024-12-11,GSW @ HOU,L,34,8,17,0.471,3,9,0.333,0,1,0.0,1,2,3,5,2,1,1,0,19,4,1,2024-25,0,3.0,0,Stephen Curry,25.666666666666668,25.6,22.3,23.0
22024,201939,22401228,2024-12-15,GSW vs. DAL,L,35,9,19,0.474,7,13,0.538,1,1,1.0,0,5,5,10,1,0,2,1,26,-10,1,2024-25,1,4.0,0,Stephen Curry,24.0,23.8,22.9,22.789473684210527
22024,201939,22400366,2024-12-19,GSW @ MEM,L,24,0,7,0.0,0,6,0.0,2,2,1.0,0,3,3,1,1,1,2,0,2,-41,1,2024-25,0,4.0,0,Stephen Curry,25.0,24.4,22.9,22.95
22024,201939,22400383,2024-12-21,GSW @ MIN,W,34,10,21,0.476,7,16,0.438,4,5,0.8,0,3,3,10,1,0,1,1,31,20,1,2024-25,0,2.0,0,Stephen Curry,15.666666666666666,20.0,20.8,21.952380952380953
22024,201939,22400403,2024-12-23,GSW vs. IND,L,35,2,13,0.154,2,9,0.222,4,4,1.0,0,5,5,7,0,3,3,1,10,6,1,2024-25,1,2.0,0,Stephen Curry,19.666666666666668,21.6,22.0,22.363636363636363
22024,201939,22400408,2024-12-25,GSW vs. LAL,L,36,14,24,0.583,8,15,0.533,2,2,1.0,0,1,1,6,0,0,4,3,38,-1,1,2024-25,1,2.0,0,Stephen Curry,14.333333333333334,17.6,21.6,21.82608695652174
22024,201939,22400431,2024-12-28,GSW vs. PHX,W,35,9,22,0.409,4,13,0.308,0,0,0.0,2,4,6,6,1,0,5,3,22,20,1,2024-25,1,3.0,0,Stephen Curry,26.333333333333332,21.4,22.6,22.5
22024,201939,22400446,2024-12-30,GSW vs. CLE,L,29,4,14,0.286,3,11,0.273,0,0,0.0,0,2,2,3,1,1,1,1,11,-2,1,2024-25,1,2.0,0,Stephen Curry,23.333333333333332,20.6,22.5,22.48
22024,201939,22400467,2025-01-02,GSW vs. PHI,W,30,11,15,0.733,8,8,1.0,0,0,0.0,1,5,6,10,1,0,2,1,30,32,1,2024-25,1,3.0,0,Stephen Curry,23.666666666666668,22.4,21.2,22.03846153846154
22024,201939,22400492,2025-01-05,GSW vs. SAC,L,30,8,12,0.667,4,8,0.5,6,6,1.0,0,7,7,0,1,0,4,3,26,-17,1,2024-25,1,3.0,0,Stephen Curry,21.0,22.2,21.9,22.333333333333332
22024,201939,22400508,2025-01-07,GSW vs. MIA,L,33,11,22,0.5,8,17,0.471,1,1,1.0,0,7,7,0,1,2,4,2,31,-10,1,2024-25,1,2.0,0,Stephen Curry,22.333333333333332,25.4,21.5,22.464285714285715
