SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,SEASON
22024,1628991,22400856,"Feb 28, 2025",MEM vs. NYK,L,34,6,16,0.375,1,5,0.2,5,6,0.833,1,6,7,1,0,2,1,1,18,5,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400832,"Feb 25, 2025",MEM vs. PHX,W,32,11,13,0.846,3,3,1.0,3,5,0.6,1,5,6,1,1,2,2,6,28,-2,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400819,"Feb 23, 2025",MEM @ CLE,L,25,9,18,0.5,1,5,0.2,3,6,0.5,0,3,3,4,2,1,1,5,22,7,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400798,"Feb 21, 2025",MEM @ ORL,W,27,3,13,0.231,0,6,0.0,10,11,0.909,0,4,4,1,1,3,0,4,16,-10,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400788,"Feb 20, 2025",MEM @ IND,L,30,7,14,0.5,1,2,0.5,3,4,0.75,0,7,7,4,0,2,1,5,18,-6,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400783,"Feb 12, 2025",MEM @ LAC,L,27,5,12,0.417,0,2,0.0,3,5,0.6,1,5,6,2,0,2,5,5,13,-18,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400767,"Feb 11, 2025",MEM @ PHX,W,34,6,17,0.353,0,5,0.0,5,8,0.625,3,3,6,1,2,1,4,1,17,8,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400746,"Feb 08, 2025",MEM vs. OKC,L,35,7,14,0.5,2,3,0.667,3,6,0.5,0,3,3,2,3,3,4,4,19,5,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400722,"Feb 05, 2025",MEM @ TOR,W,28,10,16,0.625,4,5,0.8,8,9,0.889,3,2,5,4,0,1,1,1,32,29,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400703,"Feb 03, 2025",MEM vs. SAS,W,31,10,21,0.476,3,9,0.333,8,9,0.889,1,5,6,3,1,3,2,5,31,9,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400699,"Feb 02, 2025",MEM @ MIL,W,33,12,26,0.462,7,13,0.538,6,10,0.6,0,5,5,2,0,1,4,4,37,12,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400676,"Jan 30, 2025",MEM vs. HOU,W,31,7,15,0.467,1,4,0.25,6,7,0.857,0,4,4,4,1,0,1,5,21,8,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400653,"Jan 27, 2025",MEM @ NYK,L,33,8,14,0.571,3,4,0.75,2,2,1.0,1,3,4,0,0,2,4,4,21,-33,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400643,"Jan 25, 2025",MEM vs. UTA,W,30,10,14,0.714,2,4,0.5,6,9,0.667,2,1,3,2,1,2,1,2,28,26,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400632,"Jan 24, 2025",MEM vs. NOP,W,32,10,16,0.625,5,9,0.556,4,4,1.0,1,4,5,7,0,1,2,3,29,12,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400616,"Jan 22, 2025",MEM vs. CHA,W,30,9,18,0.5,1,5,0.2,3,3,1.0,2,4,6,1,0,1,0,4,22,8,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400601,"Jan 20, 2025",MEM vs. MIN,W,32,9,18,0.5,0,3,0.0,6,7,0.857,2,9,11,0,1,2,2,3,24,24,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400582,"Jan 17, 2025",MEM @ SAS,W,26,8,20,0.4,3,8,0.375,0,0,0.0,0,2,2,4,1,0,1,4,19,17,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400567,"Jan 15, 2025",MEM @ SAS,W,31,8,24,0.333,2,8,0.25,1,2,0.5,2,4,6,2,0,2,2,4,19,1,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400551,"Jan 13, 2025",MEM @ HOU,L,30,6,11,0.545,1,3,0.333,4,6,0.667,0,2,2,3,3,1,2,5,17,-3,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400535,"Jan 11, 2025",MEM @ MIN,W,34,13,24,0.542,2,5,0.4,5,7,0.714,4,4,8,1,1,0,2,3,33,6,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400520,"Jan 09, 2025",MEM vs. HOU,L,34,9,15,0.6,1,4,0.25,2,3,0.667,2,6,8,4,2,6,3,2,21,6,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400499,"Jan 06, 2025",MEM vs. DAL,W,34,13,23,0.565,1,2,0.5,8,12,0.667,5,8,13,5,3,1,2,2,35,9,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400485,"Jan 04, 2025",MEM @ GSW,L,36,11,21,0.524,0,3,0.0,1,1,1.0,1,8,9,2,2,1,4,4,23,-10,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400476,"Jan 03, 2025",MEM @ SAC,L,34,9,21,0.429,3,9,0.333,7,10,0.7,0,6,6,5,0,1,4,6,28,-5,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400453,"Dec 31, 2024",MEM @ PHX,W,38,12,24,0.5,4,9,0.444,10,17,0.588,2,10,12,4,2,1,5,3,38,8,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400440,"Dec 29, 2024",MEM @ OKC,L,25,3,17,0.176,0,6,0.0,7,8,0.875,2,3,5,4,1,1,3,4,13,-9,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400423,"Dec 27, 2024",MEM @ NOP,W,35,11,21,0.524,4,6,0.667,7,7,1.0,2,3,5,3,4,3,4,1,33,32,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400414,"Dec 26, 2024",MEM vs. TOR,W,32,9,17,0.529,1,3,0.333,2,2,1.0,4,7,11,6,0,3,3,2,21,28,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400399,"Dec 23, 2024",MEM vs. LAC,L,30,9,26,0.346,1,7,0.143,5,9,0.556,1,5,6,3,0,0,1,4,24,2,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400378,"Dec 21, 2024",MEM @ ATL,W,25,6,17,0.353,1,5,0.2,0,0,0.0,0,5,5,1,1,1,3,5,13,-1,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400366,"Dec 19, 2024",MEM vs. GSW,W,20,5,10,0.5,1,2,0.5,6,6,1.0,1,5,6,5,1,1,0,2,17,28,1,Jaren Jackson Jr.,2024-25
22024,1628991,22401220,"Dec 15, 2024",MEM @ LAL,L,29,9,13,0.692,2,3,0.667,5,6,0.833,1,4,5,2,1,0,2,6,25,-13,1,Jaren Jackson Jr.,2024-25
22024,1628991,22401211,"Dec 13, 2024",MEM vs. BKN,W,32,7,17,0.412,3,6,0.5,3,4,0.75,2,5,7,2,5,0,0,1,20,26,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400353,"Dec 08, 2024",MEM @ WAS,W,17,8,15,0.533,3,8,0.375,2,4,0.5,1,3,4,1,0,4,1,3,21,18,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400345,"Dec 07, 2024",MEM @ BOS,W,34,11,19,0.579,3,4,0.75,2,4,0.5,1,8,9,1,3,4,0,4,27,9,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400329,"Dec 05, 2024",MEM vs. SAC,W,25,5,9,0.556,0,1,0.0,5,5,1.0,0,2,2,2,2,0,4,3,15,-17,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400056,"Dec 03, 2024",MEM @ DAL,L,29,5,14,0.357,2,7,0.286,4,4,1.0,0,7,7,2,1,1,3,6,16,-11,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400306,"Dec 01, 2024",MEM vs. IND,W,29,8,14,0.571,3,6,0.5,6,6,1.0,0,8,8,0,2,3,1,2,25,18,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400042,"Nov 29, 2024",MEM vs. NOP,W,28,9,18,0.5,0,5,0.0,5,5,1.0,3,5,8,1,1,2,1,3,23,3,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400293,"Nov 27, 2024",MEM vs. DET,W,22,5,16,0.313,0,7,0.0,2,3,0.667,3,3,6,2,2,1,2,3,12,10,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400282,"Nov 25, 2024",MEM vs. POR,W,28,8,12,0.667,2,2,1.0,3,3,1.0,2,4,6,1,1,3,4,3,21,17,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400266,"Nov 23, 2024",MEM @ CHI,W,26,7,15,0.467,3,7,0.429,6,8,0.75,2,2,4,4,1,2,1,3,23,4,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400255,"Nov 20, 2024",MEM vs. PHI,W,30,8,15,0.533,2,5,0.4,7,7,1.0,2,2,4,1,1,2,2,5,25,-6,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400023,"Nov 19, 2024",MEM vs. DEN,L,29,7,17,0.412,2,8,0.25,3,5,0.6,2,6,8,1,1,5,7,4,19,-15,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400238,"Nov 17, 2024",MEM vs. DEN,W,31,7,16,0.438,2,5,0.4,4,4,1.0,2,4,6,2,1,3,1,1,20,15,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400019,"Nov 15, 2024",MEM @ GSW,L,33,11,20,0.55,0,4,0.0,10,11,0.909,1,5,6,1,1,2,1,2,32,-5,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400225,"Nov 13, 2024",MEM @ LAL,L,33,10,20,0.5,2,7,0.286,7,8,0.875,1,6,7,1,2,1,2,5,29,-1,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400210,"Nov 10, 2024",MEM @ POR,W,24,6,12,0.5,3,7,0.429,5,6,0.833,0,7,7,2,3,0,4,1,20,21,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400191,"Nov 08, 2024",MEM vs. WAS,W,28,14,28,0.5,5,12,0.417,6,7,0.857,2,4,6,1,1,1,3,4,39,19,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400174,"Nov 06, 2024",MEM vs. LAL,W,32,8,13,0.615,1,4,0.25,3,3,1.0,1,5,6,1,0,3,1,2,20,22,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400158,"Nov 04, 2024",MEM @ BKN,L,32,5,11,0.455,3,5,0.6,2,2,1.0,2,3,5,1,1,2,3,4,15,-8,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400142,"Nov 02, 2024",MEM @ PHI,W,31,11,16,0.688,2,3,0.667,3,4,0.75,2,4,6,0,3,2,0,3,27,10,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400128,"Oct 31, 2024",MEM vs. MIL,W,26,5,12,0.417,0,4,0.0,3,3,1.0,0,5,5,2,0,0,3,4,13,4,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400124,"Oct 30, 2024",MEM vs. BKN,L,28,10,12,0.833,3,3,1.0,7,10,0.7,0,4,4,0,3,0,2,4,30,-1,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400108,"Oct 28, 2024",MEM vs. CHI,L,24,9,16,0.563,1,4,0.25,0,2,0.0,2,4,6,1,1,3,2,3,19,15,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400092,"Oct 26, 2024",MEM vs. ORL,W,23,4,10,0.4,0,2,0.0,5,9,0.556,1,3,4,1,1,0,1,3,13,26,1,Jaren Jackson Jr.,2024-25
22025,1628991,22500786,"Feb 11, 2026",UTA vs. SAC,W,22,8,13,0.615,1,3,0.333,6,7,0.857,0,4,4,2,1,1,2,2,23,27,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500763,"Feb 09, 2026",UTA @ MIA,W,25,7,19,0.368,2,7,0.286,6,7,0.857,0,5,5,3,2,0,2,3,22,15,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500750,"Feb 07, 2026",UTA @ ORL,L,25,9,17,0.529,2,5,0.4,2,2,1.0,1,3,4,3,3,0,3,4,22,6,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500714,"Feb 02, 2026",MEM vs. MIN,W,31,8,17,0.471,3,6,0.5,11,11,1.0,1,5,6,2,0,1,1,3,30,7,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500691,"Jan 30, 2026",MEM @ NOP,L,34,6,19,0.316,2,10,0.2,2,2,1.0,3,6,9,2,6,2,2,5,16,-6,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500676,"Jan 28, 2026",MEM vs. CHA,L,33,10,20,0.5,4,9,0.444,2,2,1.0,0,4,4,4,2,0,2,2,26,-8,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500662,"Jan 26, 2026",MEM @ HOU,L,32,8,17,0.471,1,5,0.2,0,0,0.0,1,6,7,1,1,2,1,3,17,-10,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500639,"Jan 23, 2026",MEM vs. NOP,L,32,7,18,0.389,2,8,0.25,10,11,0.909,2,10,12,3,1,4,2,4,26,1,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500623,"Jan 21, 2026",MEM vs. ATL,L,32,6,12,0.5,1,4,0.25,4,5,0.8,0,6,6,2,1,0,5,5,17,7,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500602,"Jan 18, 2026",MEM vs. ORL,W,30,7,15,0.467,2,4,0.5,1,1,1.0,0,5,5,0,1,2,2,3,17,17,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500578,"Jan 15, 2026",MEM @ ORL,L,33,12,22,0.545,3,5,0.6,3,3,1.0,0,3,3,1,2,2,4,3,30,-21,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500549,"Jan 11, 2026",MEM vs. BKN,W,30,3,11,0.273,0,3,0.0,8,8,1.0,2,3,5,2,0,3,3,4,14,5,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500536,"Jan 09, 2026",MEM vs. OKC,L,32,9,14,0.643,2,5,0.4,3,3,1.0,1,6,7,1,1,1,2,4,23,0,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500524,"Jan 07, 2026",MEM vs. PHX,L,29,9,19,0.474,0,3,0.0,1,2,0.5,3,1,4,1,1,1,0,1,19,-15,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500512,"Jan 06, 2026",MEM vs. SAS,W,36,7,16,0.438,5,7,0.714,2,2,1.0,0,9,9,2,2,3,6,3,21,21,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500501,"Jan 04, 2026",MEM @ LAL,L,34,6,14,0.429,2,4,0.5,0,0,0.0,0,3,3,1,0,0,2,5,14,-2,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500485,"Jan 02, 2026",MEM @ LAL,L,30,12,15,0.8,0,3,0.0,1,5,0.2,0,1,1,2,1,0,2,5,25,-27,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500458,"Dec 30, 2025",MEM vs. PHI,L,37,4,12,0.333,2,5,0.4,5,6,0.833,0,12,12,3,0,3,2,3,15,9,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500443,"Dec 28, 2025",MEM @ WAS,L,35,11,25,0.44,2,7,0.286,7,9,0.778,4,4,8,1,1,4,3,4,31,1,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500428,"Dec 26, 2025",MEM vs. MIL,W,30,9,18,0.5,2,6,0.333,4,6,0.667,1,8,9,1,1,5,2,3,24,3,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500419,"Dec 23, 2025",MEM @ UTA,W,30,9,16,0.563,2,4,0.5,1,2,0.5,0,7,7,2,1,3,4,3,21,3,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500406,"Dec 22, 2025",MEM @ OKC,L,32,2,8,0.25,1,2,0.5,6,8,0.75,0,3,3,1,2,1,0,2,11,-11,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500391,"Dec 20, 2025",MEM vs. WAS,L,32,7,18,0.389,3,7,0.429,5,7,0.714,1,7,8,3,2,0,3,6,22,5,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500368,"Dec 17, 2025",MEM @ MIN,W,33,10,18,0.556,2,3,0.667,6,6,1.0,1,11,12,3,1,3,4,4,28,-2,1,Jaren Jackson Jr.,2025-26
22025,1628991,22501226,"Dec 15, 2025",MEM @ LAC,W,33,13,18,0.722,4,5,0.8,1,2,0.5,0,4,4,4,2,5,2,3,31,7,1,Jaren Jackson Jr.,2025-26
22025,1628991,22501213,"Dec 12, 2025",MEM vs. UTA,L,27,6,13,0.462,0,3,0.0,0,2,0.0,2,3,5,3,0,1,1,4,12,-2,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500360,"Dec 07, 2025",MEM vs. POR,W,24,3,10,0.3,0,1,0.0,0,0,0.0,0,3,3,4,3,2,1,2,6,-5,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500347,"Dec 05, 2025",MEM vs. LAC,W,31,5,9,0.556,0,3,0.0,3,5,0.6,0,3,3,0,2,0,1,3,13,-1,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500322,"Dec 02, 2025",MEM @ SAS,L,27,3,9,0.333,0,4,0.0,1,2,0.5,0,6,6,2,2,0,5,5,7,9,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500307,"Nov 30, 2025",MEM @ SAC,W,34,6,13,0.462,0,2,0.0,1,2,0.5,1,5,6,5,1,0,1,4,13,8,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500079,"Nov 28, 2025",MEM @ LAC,W,31,9,13,0.692,3,5,0.6,3,4,0.75,1,1,2,2,0,0,2,3,24,-1,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500065,"Nov 26, 2025",MEM @ NOP,W,36,9,23,0.391,5,11,0.455,4,4,1.0,0,5,5,2,3,1,0,5,27,10,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500287,"Nov 24, 2025",MEM vs. DEN,L,29,7,16,0.438,1,8,0.125,1,1,1.0,2,4,6,4,0,0,3,4,16,-27,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500252,"Nov 18, 2025",MEM @ SAS,L,33,8,20,0.4,2,7,0.286,0,0,0.0,2,4,6,3,0,0,3,2,18,-4,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500228,"Nov 15, 2025",MEM @ CLE,L,33,6,23,0.261,2,8,0.25,12,14,0.857,1,4,5,2,0,1,2,5,26,-2,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500216,"Nov 12, 2025",MEM @ BOS,L,23,7,15,0.467,1,3,0.333,3,3,1.0,2,0,2,0,1,1,3,5,18,-28,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500208,"Nov 11, 2025",MEM @ NYK,L,30,7,14,0.5,2,4,0.5,3,4,0.75,1,5,6,3,0,0,5,6,19,7,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500194,"Nov 09, 2025",MEM vs. OKC,L,29,6,16,0.375,3,7,0.429,2,5,0.4,2,5,7,2,0,2,1,3,17,-2,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500034,"Nov 07, 2025",MEM vs. DAL,W,29,6,9,0.667,2,5,0.4,3,3,1.0,0,4,4,0,0,0,1,1,17,-2,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500176,"Nov 05, 2025",MEM vs. HOU,L,29,2,6,0.333,0,1,0.0,5,6,0.833,1,5,6,1,1,5,0,4,9,-20,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500161,"Nov 03, 2025",MEM vs. DET,L,31,8,14,0.571,4,7,0.571,1,1,1.0,1,3,4,1,0,2,1,5,21,-9,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500152,"Nov 02, 2025",MEM @ TOR,L,32,8,15,0.533,1,4,0.25,3,4,0.75,2,7,9,3,0,0,2,5,20,-7,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500024,"Oct 31, 2025",MEM vs. LAL,L,31,6,8,0.75,2,2,1.0,1,2,0.5,0,4,4,1,0,0,2,6,15,-4,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500137,"Oct 29, 2025",MEM @ PHX,W,32,7,14,0.5,2,6,0.333,2,4,0.5,1,5,6,3,3,1,3,3,18,-2,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500121,"Oct 27, 2025",MEM @ GSW,L,29,4,9,0.444,2,3,0.667,6,6,1.0,0,7,7,0,1,0,0,4,16,-6,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500103,"Oct 25, 2025",MEM vs. IND,W,25,6,11,0.545,1,3,0.333,4,6,0.667,0,2,2,1,0,0,1,3,17,6,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500094,"Oct 24, 2025",MEM vs. MIA,L,21,7,14,0.5,1,4,0.25,4,4,1.0,0,3,3,1,1,1,3,4,19,-18,1,Jaren Jackson Jr.,2025-26
22025,1628991,22500085,"Oct 22, 2025",MEM vs. NOP,W,27,7,14,0.5,0,4,0.0,4,4,1.0,2,6,8,1,0,6,5,6,18,5,1,Jaren Jackson Jr.,2025-26
22024,203076,22401178,"Apr 11, 2025",DAL vs. TOR,W,30,10,18,0.556,1,5,0.2,2,2,1.0,3,10,13,10,0,7,2,1,23,21,1,Anthony Davis,2024-25
22024,203076,22401159,"Apr 09, 2025",DAL vs. LAL,L,33,5,13,0.385,0,2,0.0,3,5,0.6,2,9,11,6,0,1,4,2,13,-10,1,Anthony Davis,2024-25
22024,203076,22401132,"Apr 05, 2025",DAL @ LAC,L,27,8,19,0.421,1,5,0.2,10,13,0.769,2,7,9,0,1,0,6,3,27,-16,1,Anthony Davis,2024-25
22024,203076,22401109,"Apr 02, 2025",DAL vs. ATL,W,30,14,23,0.609,2,4,0.5,4,4,1.0,2,13,15,2,1,5,4,2,34,3,1,Anthony Davis,2024-25
22024,203076,22401095,"Mar 31, 2025",DAL vs. BKN,L,28,5,10,0.5,0,1,0.0,2,4,0.5,0,7,7,5,0,1,1,4,12,7,1,Anthony Davis,2024-25
22024,203076,22401077,"Mar 29, 2025",DAL @ CHI,W,30,7,23,0.304,0,4,0.0,4,7,0.571,1,6,7,5,1,2,0,2,18,-13,1,Anthony Davis,2024-25
22024,203076,22401060,"Mar 27, 2025",DAL @ ORL,W,29,5,19,0.263,1,5,0.2,4,7,0.571,1,6,7,2,1,0,0,1,15,-9,1,Anthony Davis,2024-25
22024,203076,22401040,"Mar 24, 2025",DAL @ BKN,W,27,6,9,0.667,0,2,0.0,0,0,0.0,0,6,6,3,1,1,2,1,12,12,1,Anthony Davis,2024-25
22024,203076,22400741,"Feb 08, 2025",DAL vs. HOU,W,31,10,18,0.556,2,2,1.0,4,6,0.667,4,12,16,7,0,3,1,0,26,9,1,Anthony Davis,2024-25
22024,203076,22400648,"Jan 27, 2025",LAL @ CHA,W,37,17,28,0.607,0,2,0.0,8,10,0.8,8,15,23,2,0,2,4,4,42,16,1,Anthony Davis,2024-25
22024,203076,22400644,"Jan 25, 2025",LAL @ GSW,W,36,13,23,0.565,0,3,0.0,10,12,0.833,3,10,13,3,3,1,2,2,36,9,1,Anthony Davis,2024-25
22024,203076,22400629,"Jan 23, 2025",LAL vs. BOS,W,31,9,18,0.5,0,1,0.0,6,6,1.0,2,6,8,3,1,3,1,1,24,15,1,Anthony Davis,2024-25
22024,203076,22400610,"Jan 21, 2025",LAL vs. WAS,W,32,14,22,0.636,1,3,0.333,0,1,0.0,4,12,16,5,1,4,1,3,29,20,1,Anthony Davis,2024-25
22024,203076,22400596,"Jan 19, 2025",LAL @ LAC,L,37,5,14,0.357,0,1,0.0,6,6,1.0,1,9,10,3,1,3,3,1,16,-18,1,Anthony Davis,2024-25
22024,203076,22400570,"Jan 15, 2025",LAL vs. MIA,W,37,10,21,0.476,1,3,0.333,1,2,0.5,2,9,11,4,2,2,1,0,22,7,1,Anthony Davis,2024-25
22024,203076,22400552,"Jan 13, 2025",LAL vs. SAS,L,32,13,18,0.722,2,5,0.4,2,4,0.5,8,5,13,2,2,2,2,4,30,-21,1,Anthony Davis,2024-25
22024,203076,22400504,"Jan 07, 2025",LAL @ DAL,L,35,7,18,0.389,0,2,0.0,7,9,0.778,2,10,12,3,0,2,2,1,21,-19,1,Anthony Davis,2024-25
22024,203076,22400491,"Jan 05, 2025",LAL @ HOU,L,38,10,18,0.556,2,4,0.5,8,8,1.0,4,9,13,2,0,5,4,5,30,7,1,Anthony Davis,2024-25
22024,203076,22400477,"Jan 03, 2025",LAL vs. ATL,W,37,6,17,0.353,0,2,0.0,6,7,0.857,4,15,19,4,3,3,4,2,18,17,1,Anthony Davis,2024-25
22024,203076,22400454,"Dec 31, 2024",LAL vs. CLE,L,37,12,23,0.522,2,4,0.5,2,2,1.0,1,12,13,4,3,2,1,2,28,-6,1,Anthony Davis,2024-25
22024,203076,22400435,"Dec 28, 2024",LAL vs. SAC,W,39,12,16,0.75,1,1,1.0,11,13,0.846,2,13,15,8,0,0,2,2,36,21,1,Anthony Davis,2024-25
22024,203076,22400404,"Dec 23, 2024",LAL vs. DET,L,39,7,14,0.5,1,3,0.333,4,8,0.5,3,7,10,6,2,2,3,1,19,15,1,Anthony Davis,2024-25
22024,203076,22400376,"Dec 21, 2024",LAL @ SAC,W,37,4,10,0.4,0,0,0.0,2,4,0.5,2,13,15,5,0,3,5,2,10,-2,1,Anthony Davis,2024-25
22024,203076,22400372,"Dec 19, 2024",LAL @ SAC,W,35,7,20,0.35,0,1,0.0,7,9,0.778,7,12,19,4,3,6,3,0,21,19,1,Anthony Davis,2024-25
22024,203076,22401220,"Dec 15, 2024",LAL vs. MEM,W,33,15,22,0.682,1,4,0.25,9,12,0.75,4,12,16,2,2,1,4,4,40,14,1,Anthony Davis,2024-25
22024,203076,22401210,"Dec 13, 2024",LAL @ MIN,L,36,10,21,0.476,1,5,0.2,2,5,0.4,2,9,11,1,0,3,4,1,23,-22,1,Anthony Davis,2024-25
22024,203076,22400358,"Dec 08, 2024",LAL vs. POR,W,32,10,21,0.476,1,4,0.25,9,9,1.0,2,9,11,1,2,5,1,1,30,4,1,Anthony Davis,2024-25
22024,203076,22400334,"Dec 06, 2024",LAL @ ATL,L,42,15,27,0.556,0,3,0.0,8,8,1.0,3,7,10,8,1,2,6,3,38,6,1,Anthony Davis,2024-25
22024,203076,22400321,"Dec 04, 2024",LAL @ MIA,L,31,3,14,0.214,0,1,0.0,2,4,0.5,1,6,7,5,1,0,0,3,8,-29,1,Anthony Davis,2024-25
22024,203076,22400318,"Dec 02, 2024",LAL @ MIN,L,33,4,14,0.286,0,2,0.0,4,4,1.0,2,9,11,5,0,1,2,3,12,-9,1,Anthony Davis,2024-25
22024,203076,22400311,"Dec 01, 2024",LAL @ UTA,W,39,13,25,0.52,2,4,0.5,5,6,0.833,1,10,11,0,2,1,1,1,33,6,1,Anthony Davis,2024-25
22024,203076,22400048,"Nov 29, 2024",LAL vs. OKC,L,38,5,9,0.556,0,0,0.0,5,7,0.714,2,10,12,7,1,4,1,2,15,-5,1,Anthony Davis,2024-25
22024,203076,22400296,"Nov 27, 2024",LAL @ SAS,W,35,8,14,0.571,0,2,0.0,3,3,1.0,4,10,14,7,1,0,1,2,19,16,1,Anthony Davis,2024-25
22024,203076,22400039,"Nov 26, 2024",LAL @ PHX,L,35,10,19,0.526,0,2,0.0,5,7,0.714,2,13,15,5,1,4,3,3,25,-24,1,Anthony Davis,2024-25
22024,203076,22400270,"Nov 23, 2024",LAL vs. DEN,L,35,6,19,0.316,0,2,0.0,2,3,0.667,3,7,10,3,3,2,1,2,14,-26,1,Anthony Davis,2024-25
