SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,SEASON
22023,201939,22300126,"Nov 01, 2023",GSW vs. SAC,W,32,7,15,0.467,4,10,0.4,3,3,1.0,1,4,5,3,0,0,7,3,21,-6,1,Stephen Curry,2023-24
22023,201939,22300108,"Oct 30, 2023",GSW @ NOP,W,30,15,22,0.682,7,13,0.538,5,7,0.714,0,5,5,5,2,0,3,1,42,13,1,Stephen Curry,2023-24
22023,201939,22300096,"Oct 29, 2023",GSW @ HOU,W,31,6,16,0.375,6,14,0.429,6,6,1.0,1,6,7,6,0,1,1,1,24,-2,1,Stephen Curry,2023-24
22023,201939,22300087,"Oct 27, 2023",GSW @ SAC,W,35,14,19,0.737,7,10,0.7,6,6,1.0,1,3,4,4,2,0,4,0,41,10,1,Stephen Curry,2023-24
22023,201939,22300062,"Oct 24, 2023",GSW vs. PHX,L,31,8,20,0.4,4,14,0.286,7,7,1.0,1,4,5,1,1,0,2,5,27,-9,1,Stephen Curry,2023-24
22024,201939,22401198,"Apr 13, 2025",GSW vs. LAC,L,38,10,20,0.5,7,12,0.583,9,9,1.0,1,2,3,6,2,0,8,2,36,-16,1,Stephen Curry,2024-25
22024,201939,22401183,"Apr 11, 2025",GSW @ POR,W,27,6,14,0.429,2,8,0.25,0,0,0.0,1,4,5,5,0,1,1,2,14,8,1,Stephen Curry,2024-25
22024,201939,22401163,"Apr 09, 2025",GSW vs. SAS,L,37,12,24,0.5,5,14,0.357,1,1,1.0,2,6,8,3,2,0,1,0,30,13,1,Stephen Curry,2024-25
22024,201939,22401154,"Apr 08, 2025",GSW @ PHX,W,26,9,17,0.529,3,9,0.333,4,4,1.0,1,8,9,6,1,1,2,0,25,31,1,Stephen Curry,2024-25
22024,201939,22401143,"Apr 06, 2025",GSW vs. HOU,L,33,1,10,0.1,1,8,0.125,0,0,0.0,0,2,2,8,0,0,4,0,3,-4,1,Stephen Curry,2024-25
22024,201939,22401125,"Apr 04, 2025",GSW vs. DEN,W,32,13,24,0.542,7,15,0.467,3,3,1.0,1,1,2,5,2,0,2,2,36,6,1,Stephen Curry,2024-25
22024,201939,22401117,"Apr 03, 2025",GSW @ LAL,W,34,10,21,0.476,4,11,0.364,13,14,0.929,1,2,3,6,0,0,2,1,37,-1,1,Stephen Curry,2024-25
22024,201939,22401100,"Apr 01, 2025",GSW @ MEM,W,37,16,31,0.516,12,20,0.6,8,8,1.0,1,9,10,8,5,1,2,2,52,17,1,Stephen Curry,2024-25
22024,201939,22401086,"Mar 30, 2025",GSW @ SAS,W,26,4,10,0.4,2,4,0.5,3,3,1.0,0,3,3,6,1,1,0,2,13,24,1,Stephen Curry,2024-25
22024,201939,22401072,"Mar 28, 2025",GSW @ NOP,W,34,7,21,0.333,5,16,0.313,4,5,0.8,0,4,4,6,3,0,1,2,23,10,1,Stephen Curry,2024-25
22024,201939,22401005,"Mar 20, 2025",GSW vs. TOR,W,25,6,8,0.75,2,4,0.5,3,5,0.6,0,2,2,1,0,1,3,0,17,-7,1,Stephen Curry,2024-25
22024,201939,22400990,"Mar 17, 2025",GSW vs. DEN,L,36,6,21,0.286,4,14,0.286,4,4,1.0,0,4,4,7,3,0,7,2,20,-7,1,Stephen Curry,2024-25
22024,201939,22400974,"Mar 15, 2025",GSW vs. NYK,W,35,8,20,0.4,4,13,0.308,8,9,0.889,0,7,7,5,0,1,3,2,28,-5,1,Stephen Curry,2024-25
22024,201939,22400957,"Mar 13, 2025",GSW vs. SAC,W,30,4,9,0.444,2,6,0.333,1,1,1.0,0,2,2,5,1,1,2,4,11,15,1,Stephen Curry,2024-25
22024,201939,22400938,"Mar 10, 2025",GSW vs. POR,W,34,6,14,0.429,5,11,0.455,7,7,1.0,1,1,2,3,2,0,4,0,24,6,1,Stephen Curry,2024-25
22024,201939,22400919,"Mar 08, 2025",GSW vs. DET,W,33,8,22,0.364,4,15,0.267,12,12,1.0,1,2,3,4,1,0,4,1,32,11,1,Stephen Curry,2024-25
22024,201939,22400901,"Mar 06, 2025",GSW @ BKN,W,36,12,20,0.6,7,13,0.538,9,9,1.0,2,2,4,4,0,0,5,3,40,-16,1,Stephen Curry,2024-25
22024,201939,22400885,"Mar 04, 2025",GSW @ NYK,W,33,10,21,0.476,5,9,0.556,3,3,1.0,0,7,7,9,2,0,2,0,28,23,1,Stephen Curry,2024-25
22024,201939,22400875,"Mar 03, 2025",GSW @ CHA,W,30,6,14,0.429,3,9,0.333,6,8,0.75,1,2,3,10,1,1,1,3,21,13,1,Stephen Curry,2024-25
22024,201939,22400864,"Mar 01, 2025",GSW @ PHI,L,36,10,18,0.556,5,12,0.417,4,4,1.0,1,4,5,13,1,0,3,2,29,12,1,Stephen Curry,2024-25
22024,201939,22400845,"Feb 27, 2025",GSW @ ORL,W,34,16,25,0.64,12,19,0.632,12,12,1.0,0,4,4,3,2,0,4,0,56,15,1,Stephen Curry,2024-25
22024,201939,22400834,"Feb 25, 2025",GSW vs. CHA,W,24,6,14,0.429,2,9,0.222,1,1,1.0,0,4,4,6,1,0,2,2,15,26,1,Stephen Curry,2024-25
22024,201939,22400812,"Feb 23, 2025",GSW vs. DAL,W,29,12,20,0.6,3,8,0.375,3,3,1.0,0,4,4,7,1,0,2,3,30,14,1,Stephen Curry,2024-25
22024,201939,22400805,"Feb 21, 2025",GSW @ SAC,W,31,7,13,0.538,4,9,0.444,2,2,1.0,0,1,1,6,2,0,1,0,20,0,1,Stephen Curry,2024-25
22024,201939,22400784,"Feb 13, 2025",GSW @ HOU,W,35,7,17,0.412,5,13,0.385,8,9,0.889,1,4,5,3,0,0,1,2,27,7,1,Stephen Curry,2024-25
22024,201939,22400782,"Feb 12, 2025",GSW @ DAL,L,37,9,23,0.391,4,13,0.308,3,4,0.75,1,4,5,8,2,0,4,3,25,4,1,Stephen Curry,2024-25
22024,201939,22400760,"Feb 10, 2025",GSW @ MIL,W,34,12,24,0.5,6,16,0.375,8,9,0.889,0,6,6,4,0,0,2,0,38,8,1,Stephen Curry,2024-25
22024,201939,22400745,"Feb 08, 2025",GSW @ CHI,W,34,10,19,0.526,8,16,0.5,6,8,0.75,2,2,4,6,0,1,4,1,34,23,1,Stephen Curry,2024-25
22024,201939,22400731,"Feb 06, 2025",GSW @ LAL,L,37,13,35,0.371,6,20,0.3,5,5,1.0,2,5,7,4,1,1,4,3,37,-3,1,Stephen Curry,2024-25
22024,201939,22400725,"Feb 05, 2025",GSW @ UTA,L,35,12,31,0.387,6,18,0.333,2,2,1.0,0,1,1,7,0,1,3,2,32,-21,1,Stephen Curry,2024-25
22024,201939,22400708,"Feb 03, 2025",GSW vs. ORL,W,34,7,21,0.333,2,12,0.167,8,8,1.0,0,1,1,5,1,0,3,1,24,8,1,Stephen Curry,2024-25
22024,201939,22400685,"Jan 31, 2025",GSW vs. PHX,L,31,5,14,0.357,1,6,0.167,3,3,1.0,1,2,3,3,0,2,2,1,14,-18,1,Stephen Curry,2024-25
22024,201939,22400673,"Jan 29, 2025",GSW vs. OKC,W,33,6,15,0.4,5,10,0.5,4,4,1.0,0,1,1,4,1,0,0,2,21,-2,1,Stephen Curry,2024-25
22024,201939,22400644,"Jan 25, 2025",GSW vs. LAL,L,32,4,17,0.235,2,9,0.222,3,4,0.75,0,1,1,9,2,0,3,2,13,-17,1,Stephen Curry,2024-25
22024,201939,22400628,"Jan 23, 2025",GSW vs. CHI,W,31,8,19,0.421,5,12,0.417,0,0,0.0,1,3,4,7,0,0,3,0,21,4,1,Stephen Curry,2024-25
22024,201939,22400619,"Jan 22, 2025",GSW @ SAC,L,34,6,11,0.545,1,4,0.25,1,1,1.0,1,2,3,12,0,0,3,1,14,2,1,Stephen Curry,2024-25
22024,201939,22400604,"Jan 20, 2025",GSW vs. BOS,L,27,6,16,0.375,4,12,0.333,2,2,1.0,0,3,3,4,2,0,3,3,18,-15,1,Stephen Curry,2024-25
22024,201939,22400589,"Jan 18, 2025",GSW vs. WAS,W,34,10,22,0.455,4,14,0.286,2,2,1.0,1,4,5,6,1,1,1,1,26,7,1,Stephen Curry,2024-25
22024,201939,22400565,"Jan 15, 2025",GSW @ MIN,W,37,10,21,0.476,7,12,0.583,4,4,1.0,1,0,1,8,1,0,1,1,31,-1,1,Stephen Curry,2024-25
22024,201939,22400550,"Jan 13, 2025",GSW @ TOR,L,35,9,17,0.529,4,10,0.4,4,4,1.0,1,6,7,7,1,0,4,2,26,0,1,Stephen Curry,2024-25
22024,201939,22400518,"Jan 09, 2025",GSW @ DET,W,36,5,21,0.238,2,14,0.143,5,5,1.0,1,8,9,6,2,0,3,0,17,-14,1,Stephen Curry,2024-25
22024,201939,22400508,"Jan 07, 2025",GSW vs. MIA,L,33,11,22,0.5,8,17,0.471,1,1,1.0,0,7,7,0,1,2,4,2,31,-10,1,Stephen Curry,2024-25
22024,201939,22400492,"Jan 05, 2025",GSW vs. SAC,L,30,8,12,0.667,4,8,0.5,6,6,1.0,0,7,7,0,1,0,4,3,26,-17,1,Stephen Curry,2024-25
22024,201939,22400467,"Jan 02, 2025",GSW vs. PHI,W,30,11,15,0.733,8,8,1.0,0,0,0.0,1,5,6,10,1,0,2,1,30,32,1,Stephen Curry,2024-25
22024,201939,22400446,"Dec 30, 2024",GSW vs. CLE,L,29,4,14,0.286,3,11,0.273,0,0,0.0,0,2,2,3,1,1,1,1,11,-2,1,Stephen Curry,2024-25
22024,201939,22400431,"Dec 28, 2024",GSW vs. PHX,W,35,9,22,0.409,4,13,0.308,0,0,0.0,2,4,6,6,1,0,5,3,22,20,1,Stephen Curry,2024-25
22024,201939,22400408,"Dec 25, 2024",GSW vs. LAL,L,36,14,24,0.583,8,15,0.533,2,2,1.0,0,1,1,6,0,0,4,3,38,-1,1,Stephen Curry,2024-25
22024,201939,22400403,"Dec 23, 2024",GSW vs. IND,L,35,2,13,0.154,2,9,0.222,4,4,1.0,0,5,5,7,0,3,3,1,10,6,1,Stephen Curry,2024-25
22024,201939,22400383,"Dec 21, 2024",GSW @ MIN,W,34,10,21,0.476,7,16,0.438,4,5,0.8,0,3,3,10,1,0,1,1,31,20,1,Stephen Curry,2024-25
22024,201939,22400366,"Dec 19, 2024",GSW @ MEM,L,24,0,7,0.0,0,6,0.0,2,2,1.0,0,3,3,1,1,1,2,0,2,-41,1,Stephen Curry,2024-25
22024,201939,22401228,"Dec 15, 2024",GSW vs. DAL,L,35,9,19,0.474,7,13,0.538,1,1,1.0,0,5,5,10,1,0,2,1,26,-10,1,Stephen Curry,2024-25
22024,201939,22401204,"Dec 11, 2024",GSW @ HOU,L,34,8,17,0.471,3,9,0.333,0,1,0.0,1,2,3,5,2,1,1,0,19,4,1,Stephen Curry,2024-25
22024,201939,22400355,"Dec 08, 2024",GSW vs. MIN,W,35,8,18,0.444,5,11,0.455,9,11,0.818,0,4,4,8,1,0,3,0,30,14,1,Stephen Curry,2024-25
22024,201939,22400338,"Dec 06, 2024",GSW vs. MIN,L,32,6,17,0.353,3,9,0.333,8,8,1.0,1,1,2,4,0,0,3,0,23,-3,1,Stephen Curry,2024-25
22024,201939,22400058,"Dec 03, 2024",GSW @ DEN,L,34,8,23,0.348,4,15,0.267,4,4,1.0,1,6,7,11,0,0,5,0,24,5,1,Stephen Curry,2024-25
22024,201939,22400303,"Nov 30, 2024",GSW @ PHX,L,32,8,21,0.381,3,10,0.3,4,5,0.8,1,6,7,4,0,0,0,1,23,4,1,Stephen Curry,2024-25
22024,201939,22400284,"Nov 25, 2024",GSW vs. BKN,L,29,8,17,0.471,8,16,0.5,4,4,1.0,0,4,4,7,1,0,3,0,28,-4,1,Stephen Curry,2024-25
22024,201939,22400269,"Nov 23, 2024",GSW @ SAS,L,32,5,16,0.313,3,10,0.3,1,1,1.0,2,5,7,5,0,0,3,1,14,4,1,Stephen Curry,2024-25
22024,201939,22400032,"Nov 22, 2024",GSW @ NOP,W,33,6,13,0.462,4,7,0.571,3,3,1.0,0,7,7,7,1,1,4,3,19,4,1,Stephen Curry,2024-25
22024,201939,22400258,"Nov 20, 2024",GSW vs. ATL,W,30,7,10,0.7,4,6,0.667,5,5,1.0,0,4,4,8,2,1,5,0,23,27,1,Stephen Curry,2024-25
22024,201939,22400251,"Nov 18, 2024",GSW @ LAC,L,32,10,21,0.476,6,15,0.4,0,0,0.0,1,6,7,6,0,1,3,1,26,-5,1,Stephen Curry,2024-25
22024,201939,22400019,"Nov 15, 2024",GSW vs. MEM,W,26,4,9,0.444,3,7,0.429,2,2,1.0,1,7,8,5,4,0,3,2,13,9,1,Stephen Curry,2024-25
22024,201939,22400007,"Nov 12, 2024",GSW vs. DAL,W,35,14,27,0.519,5,12,0.417,4,5,0.8,0,6,6,9,1,2,4,2,37,24,1,Stephen Curry,2024-25
22024,201939,22400207,"Nov 10, 2024",GSW @ OKC,W,37,13,23,0.565,7,13,0.538,3,4,0.75,1,4,5,7,1,1,3,2,36,21,1,Stephen Curry,2024-25
22024,201939,22400188,"Nov 08, 2024",GSW @ CLE,L,24,5,10,0.5,1,4,0.25,1,1,1.0,0,1,1,2,2,0,6,0,12,-25,1,Stephen Curry,2024-25
22024,201939,22400172,"Nov 06, 2024",GSW @ BOS,W,34,8,17,0.471,4,9,0.444,7,7,1.0,0,7,7,9,4,1,3,2,27,7,1,Stephen Curry,2024-25
22024,201939,22400155,"Nov 04, 2024",GSW @ WAS,W,24,7,15,0.467,4,9,0.444,6,6,1.0,1,2,3,6,0,0,2,1,24,9,1,Stephen Curry,2024-25
22024,201939,22400101,"Oct 27, 2024",GSW vs. LAC,L,27,6,11,0.545,4,7,0.571,2,2,1.0,0,4,4,6,2,1,6,1,18,2,1,Stephen Curry,2024-25
22024,201939,22400084,"Oct 25, 2024",GSW @ UTA,W,27,7,20,0.35,4,13,0.308,2,2,1.0,0,3,3,4,2,0,3,3,20,22,1,Stephen Curry,2024-25
22024,201939,22400072,"Oct 23, 2024",GSW @ POR,W,25,4,10,0.4,3,7,0.429,6,6,1.0,0,9,9,10,2,0,2,0,17,23,1,Stephen Curry,2024-25
22022,1630162,22201225,"Apr 09, 2023",MIN vs. NOP,W,39,8,21,0.381,3,9,0.333,7,13,0.538,3,10,13,4,4,4,8,3,26,-4,1,Anthony Edwards,2022-23
22022,1630162,22201214,"Apr 08, 2023",MIN @ SAS,W,25,13,25,0.52,4,9,0.444,3,4,0.75,2,3,5,3,2,0,0,1,33,15,1,Anthony Edwards,2022-23
22022,1630162,22201180,"Apr 04, 2023",MIN @ BKN,W,31,7,18,0.389,2,5,0.4,7,7,1.0,1,4,5,3,1,2,2,1,23,13,1,Anthony Edwards,2022-23
22022,1630162,22201166,"Apr 02, 2023",MIN vs. POR,L,38,15,30,0.5,3,8,0.375,4,5,0.8,0,5,5,6,1,0,4,1,37,-1,1,Anthony Edwards,2022-23
22022,1630162,22201157,"Mar 31, 2023",MIN vs. LAL,L,38,4,16,0.25,2,7,0.286,1,2,0.5,0,4,4,3,1,0,3,1,11,-7,1,Anthony Edwards,2022-23
22022,1630162,22201144,"Mar 29, 2023",MIN @ PHX,L,40,13,22,0.591,3,9,0.333,2,3,0.667,0,0,0,6,1,1,1,2,31,-8,1,Anthony Edwards,2022-23
22022,1630162,22201128,"Mar 27, 2023",MIN @ SAC,W,39,6,15,0.4,1,3,0.333,4,8,0.5,1,4,5,7,0,0,1,4,17,6,1,Anthony Edwards,2022-23
22022,1630162,22201121,"Mar 26, 2023",MIN @ GSW,W,35,5,14,0.357,2,8,0.25,1,2,0.5,1,3,4,3,1,0,3,1,13,12,1,Anthony Edwards,2022-23
22022,1630162,22201039,"Mar 15, 2023",MIN vs. BOS,L,38,10,20,0.5,5,8,0.625,3,5,0.6,0,10,10,7,0,0,3,0,28,5,1,Anthony Edwards,2022-23
22022,1630162,22201021,"Mar 13, 2023",MIN @ ATL,W,36,12,25,0.48,2,10,0.2,6,10,0.6,0,8,8,5,1,2,3,1,32,23,1,Anthony Edwards,2022-23
22022,1630162,22201001,"Mar 10, 2023",MIN vs. BKN,L,44,12,26,0.462,3,9,0.333,5,6,0.833,0,6,6,2,2,3,2,2,32,-4,1,Anthony Edwards,2022-23
22022,1630162,22200980,"Mar 07, 2023",MIN vs. PHI,L,34,12,24,0.5,5,10,0.5,3,4,0.75,0,7,7,1,0,0,2,2,32,-15,1,Anthony Edwards,2022-23
22022,1630162,22200961,"Mar 04, 2023",MIN @ SAC,W,36,10,20,0.5,2,8,0.25,5,8,0.625,1,3,4,8,0,0,4,4,27,-5,1,Anthony Edwards,2022-23
22022,1630162,22200955,"Mar 03, 2023",MIN @ LAL,W,36,7,16,0.438,5,8,0.625,0,0,0.0,0,5,5,2,4,2,5,5,19,4,1,Anthony Edwards,2022-23
22022,1630162,22200932,"Feb 28, 2023",MIN @ LAC,W,37,6,18,0.333,2,5,0.4,4,5,0.8,1,3,4,3,3,2,4,2,18,8,1,Anthony Edwards,2022-23
22022,1630162,22200916,"Feb 26, 2023",MIN @ GSW,L,39,5,19,0.263,2,8,0.25,0,1,0.0,0,5,5,7,2,2,5,1,12,1,1,Anthony Edwards,2022-23
22022,1630162,22200898,"Feb 24, 2023",MIN vs. CHA,L,40,11,26,0.423,3,7,0.429,4,4,1.0,0,8,8,5,2,2,4,0,29,-3,1,Anthony Edwards,2022-23
22022,1630162,22200884,"Feb 16, 2023",MIN vs. WAS,L,37,11,26,0.423,3,10,0.3,9,10,0.9,1,4,5,3,3,1,6,4,34,-6,1,Anthony Edwards,2022-23
22022,1630162,22200865,"Feb 13, 2023",MIN @ DAL,W,36,12,22,0.545,1,4,0.25,7,7,1.0,1,4,5,1,0,0,3,4,32,9,1,Anthony Edwards,2022-23
22022,1630162,22200841,"Feb 10, 2023",MIN @ MEM,L,39,8,19,0.421,1,3,0.333,0,0,0.0,0,2,2,5,1,2,3,2,17,-18,1,Anthony Edwards,2022-23
22022,1630162,22200828,"Feb 08, 2023",MIN @ UTA,W,33,13,27,0.481,4,9,0.444,1,1,1.0,0,7,7,8,1,0,1,1,31,19,1,Anthony Edwards,2022-23
22022,1630162,22200820,"Feb 07, 2023",MIN @ DEN,L,21,7,11,0.636,1,3,0.333,4,5,0.8,0,3,3,3,0,1,1,3,19,-12,1,Anthony Edwards,2022-23
22022,1630162,22200806,"Feb 05, 2023",MIN vs. DEN,W,31,8,17,0.471,1,5,0.2,3,5,0.6,0,4,4,3,2,0,2,2,20,13,1,Anthony Edwards,2022-23
22022,1630162,22200790,"Feb 03, 2023",MIN vs. ORL,L,38,5,15,0.333,1,7,0.143,8,10,0.8,0,5,5,5,1,1,4,3,19,-10,1,Anthony Edwards,2022-23
22022,1630162,22200774,"Feb 01, 2023",MIN vs. GSW,W,39,10,26,0.385,2,11,0.182,5,6,0.833,0,6,6,5,2,1,6,1,27,-9,1,Anthony Edwards,2022-23
22022,1630162,22200758,"Jan 30, 2023",MIN vs. SAC,L,41,14,27,0.519,4,11,0.364,1,4,0.25,2,6,8,5,2,2,6,2,33,-11,1,Anthony Edwards,2022-23
22022,1630162,22200746,"Jan 28, 2023",MIN vs. SAC,W,38,14,21,0.667,5,7,0.714,1,2,0.5,2,8,10,6,2,1,6,2,34,16,1,Anthony Edwards,2022-23
22022,1630162,22200737,"Jan 27, 2023",MIN vs. MEM,W,36,9,18,0.5,3,5,0.6,4,6,0.667,0,7,7,7,0,1,2,2,25,10,1,Anthony Edwards,2022-23
22022,1630162,22200724,"Jan 25, 2023",MIN @ NOP,W,37,12,25,0.48,4,10,0.4,9,10,0.9,0,6,6,5,0,0,4,1,37,13,1,Anthony Edwards,2022-23
22022,1630162,22200709,"Jan 23, 2023",MIN @ HOU,L,37,9,20,0.45,6,10,0.6,7,9,0.778,1,2,3,5,4,1,6,3,31,-15,1,Anthony Edwards,2022-23
22022,1630162,22200696,"Jan 21, 2023",MIN vs. HOU,W,41,17,29,0.586,8,16,0.5,2,2,1.0,0,6,6,4,3,3,5,1,44,14,1,Anthony Edwards,2022-23
22022,1630162,22200680,"Jan 19, 2023",MIN vs. TOR,W,40,5,16,0.313,2,8,0.25,11,12,0.917,0,5,5,7,3,0,5,3,23,12,1,Anthony Edwards,2022-23
22022,1630162,22200676,"Jan 18, 2023",MIN @ DEN,L,37,7,17,0.412,0,4,0.0,2,3,0.667,4,5,9,3,1,1,3,0,16,-12,1,Anthony Edwards,2022-23
22022,1630162,22200662,"Jan 16, 2023",MIN vs. UTA,L,36,10,25,0.4,4,10,0.4,5,5,1.0,0,4,4,5,3,0,2,1,29,-2,1,Anthony Edwards,2022-23
22022,1630162,22200645,"Jan 14, 2023",MIN vs. CLE,W,35,10,18,0.556,3,6,0.5,3,3,1.0,0,6,6,7,1,0,4,1,26,7,1,Anthony Edwards,2022-23
22022,1630162,22200637,"Jan 13, 2023",MIN vs. PHX,W,37,12,24,0.5,2,8,0.25,5,5,1.0,0,6,6,3,2,0,3,4,31,2,1,Anthony Edwards,2022-23
22022,1630162,22200618,"Jan 11, 2023",MIN @ DET,L,24,8,18,0.444,2,7,0.286,2,2,1.0,0,1,1,6,0,0,2,2,20,-1,1,Anthony Edwards,2022-23
22022,1630162,22200601,"Jan 08, 2023",MIN @ HOU,W,37,6,19,0.316,3,7,0.429,6,6,1.0,0,4,4,3,1,2,3,0,21,2,1,Anthony Edwards,2022-23
22022,1630162,22200587,"Jan 06, 2023",MIN vs. LAC,W,23,2,7,0.286,0,3,0.0,1,2,0.5,0,3,3,5,0,1,2,1,5,18,1,Anthony Edwards,2022-23
22022,1630162,22200571,"Jan 04, 2023",MIN vs. POR,W,36,11,26,0.423,3,9,0.333,7,9,0.778,0,7,7,3,0,0,3,4,32,8,1,Anthony Edwards,2022-23
22022,1630162,22200557,"Jan 02, 2023",MIN vs. DEN,W,36,10,24,0.417,3,11,0.273,6,6,1.0,1,9,10,5,1,0,3,5,29,13,1,Anthony Edwards,2022-23
22022,1630162,22200544,"Dec 31, 2022",MIN vs. DET,L,39,10,21,0.476,4,10,0.4,6,7,0.857,0,7,7,5,1,0,3,3,30,-5,1,Anthony Edwards,2022-23
22022,1630162,22200533,"Dec 30, 2022",MIN @ MIL,L,40,10,20,0.5,2,6,0.333,8,14,0.571,0,10,10,1,4,2,1,1,30,-4,1,Anthony Edwards,2022-23
22022,1630162,22200520,"Dec 28, 2022",MIN @ NOP,L,39,10,23,0.435,2,6,0.333,5,9,0.556,1,5,6,2,2,1,4,4,27,-5,1,Anthony Edwards,2022-23
22022,1630162,22200500,"Dec 26, 2022",MIN @ MIA,L,40,11,16,0.688,5,8,0.625,2,3,0.667,1,5,6,7,2,1,8,3,29,0,1,Anthony Edwards,2022-23
22022,1630162,22200482,"Dec 23, 2022",MIN @ BOS,L,40,13,25,0.52,3,10,0.3,1,1,1.0,0,6,6,4,0,2,3,3,30,-22,1,Anthony Edwards,2022-23
22022,1630162,22200473,"Dec 21, 2022",MIN vs. DAL,L,38,11,21,0.524,0,4,0.0,1,2,0.5,0,4,4,5,1,1,4,1,23,-3,1,Anthony Edwards,2022-23
22022,1630162,22200456,"Dec 19, 2022",MIN vs. DAL,W,38,7,21,0.333,3,6,0.5,10,11,0.909,2,11,13,9,1,2,1,3,27,20,1,Anthony Edwards,2022-23
22022,1630162,22200449,"Dec 18, 2022",MIN vs. CHI,W,38,13,24,0.542,4,10,0.4,7,7,1.0,1,6,7,11,2,0,4,2,37,15,1,Anthony Edwards,2022-23
22022,1630162,22200435,"Dec 16, 2022",MIN @ OKC,W,35,8,16,0.5,2,3,0.667,1,5,0.2,2,9,11,7,1,1,2,0,19,12,1,Anthony Edwards,2022-23
22022,1630162,22200423,"Dec 14, 2022",MIN @ LAC,L,37,6,14,0.429,2,7,0.286,5,7,0.714,0,7,7,3,2,1,5,5,19,-11,1,Anthony Edwards,2022-23
22022,1630162,22200407,"Dec 12, 2022",MIN @ POR,L,33,6,16,0.375,3,3,1.0,2,6,0.333,1,1,2,3,2,0,2,4,17,-25,1,Anthony Edwards,2022-23
22022,1630162,22200394,"Dec 10, 2022",MIN @ POR,L,41,10,20,0.5,4,8,0.5,2,4,0.5,1,5,6,7,2,0,3,3,26,0,1,Anthony Edwards,2022-23
22022,1630162,22200385,"Dec 09, 2022",MIN @ UTA,W,34,3,14,0.214,2,6,0.333,6,6,1.0,2,4,6,2,3,0,1,4,14,11,1,Anthony Edwards,2022-23
22022,1630162,22200370,"Dec 07, 2022",MIN vs. IND,W,35,8,18,0.444,1,3,0.333,9,10,0.9,1,7,8,8,6,0,6,3,26,-4,1,Anthony Edwards,2022-23
22022,1630162,22200341,"Dec 03, 2022",MIN vs. OKC,L,37,10,22,0.455,2,6,0.333,4,6,0.667,0,3,3,4,6,0,5,2,26,5,1,Anthony Edwards,2022-23
22022,1630162,22200317,"Nov 30, 2022",MIN vs. MEM,W,40,10,18,0.556,2,6,0.333,7,7,1.0,0,3,3,5,5,3,1,4,29,12,1,Anthony Edwards,2022-23
22022,1630162,22200300,"Nov 28, 2022",MIN @ WAS,L,37,9,19,0.474,1,6,0.167,10,11,0.909,3,5,8,2,2,0,7,2,29,-25,1,Anthony Edwards,2022-23
22022,1630162,22200291,"Nov 27, 2022",MIN vs. GSW,L,36,7,17,0.412,2,6,0.333,10,11,0.909,1,3,4,4,1,0,1,1,26,-29,1,Anthony Edwards,2022-23
22022,1630162,22200272,"Nov 25, 2022",MIN @ CHA,L,37,10,21,0.476,3,10,0.3,2,2,1.0,1,4,5,4,1,0,2,3,25,7,1,Anthony Edwards,2022-23
22022,1630162,22200262,"Nov 23, 2022",MIN @ IND,W,36,7,14,0.5,3,5,0.6,2,2,1.0,0,7,7,2,1,0,4,2,19,10,1,Anthony Edwards,2022-23
22022,1630162,22200252,"Nov 21, 2022",MIN vs. MIA,W,39,9,21,0.429,4,12,0.333,0,1,0.0,1,6,7,4,4,1,4,3,22,0,1,Anthony Edwards,2022-23
22022,1630162,22200237,"Nov 19, 2022",MIN @ PHI,W,36,7,21,0.333,2,10,0.2,9,9,1.0,0,5,5,5,1,1,5,2,25,2,1,Anthony Edwards,2022-23
22022,1630162,22200212,"Nov 16, 2022",MIN @ ORL,W,39,12,20,0.6,7,13,0.538,4,7,0.571,0,8,8,6,2,1,1,1,35,29,1,Anthony Edwards,2022-23
22022,1630162,22200193,"Nov 13, 2022",MIN @ CLE,W,31,5,13,0.385,0,3,0.0,0,0,0.0,0,7,7,1,0,0,4,5,10,-11,1,Anthony Edwards,2022-23
22022,1630162,22200181,"Nov 11, 2022",MIN @ MEM,L,38,10,16,0.625,3,4,0.75,5,7,0.714,1,5,6,6,0,0,1,1,28,2,1,Anthony Edwards,2022-23
22022,1630162,22200167,"Nov 09, 2022",MIN vs. PHX,L,35,4,12,0.333,0,4,0.0,3,6,0.5,0,3,3,6,2,0,3,5,11,-2,1,Anthony Edwards,2022-23
22022,1630162,22200153,"Nov 07, 2022",MIN vs. NYK,L,37,5,14,0.357,1,7,0.143,5,6,0.833,1,8,9,1,1,0,3,1,16,-6,1,Anthony Edwards,2022-23
22022,1630162,22200137,"Nov 05, 2022",MIN vs. HOU,W,33,7,13,0.538,2,5,0.4,3,3,1.0,0,2,2,3,2,0,4,2,19,20,1,Anthony Edwards,2022-23
22022,1630162,22200129,"Nov 04, 2022",MIN vs. MIL,L,37,10,19,0.526,3,9,0.333,1,2,0.5,1,2,3,3,1,0,3,4,24,-16,1,Anthony Edwards,2022-23
22022,1630162,22200106,"Nov 01, 2022",MIN @ PHX,L,40,8,21,0.381,5,10,0.5,3,5,0.6,0,6,6,1,3,1,3,5,24,-12,1,Anthony Edwards,2022-23
